client_id,default
35453,0.06384475017062881
22864,0.0132450706073948
105509,0.12760395762444685
19213,0.15011514145204521
48519,0.2026642568880164
82934,0.3280203384547178
107736,0.3089688210490799
35125,0.25017051000425006
58629,0.03644115201457075
32189,0.12352520088372317
68825,0.015327914885248716
26675,0.02397437011319325
75223,0.09978221073173764
44827,0.28813925037770016
25453,0.061832631485930684
7402,0.03476832910025187
15197,0.20507284904046327
17269,0.0679188312840351
31145,0.23442163582277473
691,0.04006007273383853
47560,0.23739459676317984
16399,0.12442235439798217
97865,0.02302431382308367
18371,0.3606586592776937
98195,0.1868134320310302
11495,0.20767254143003008
94328,0.23253723967111167
13885,0.06085270279198512
83628,0.05278289057919177
2175,0.06958330292450922
65557,0.34809240339103154
107323,0.0405897771221386
70286,0.05306308245652216
103131,0.06648215480562299
96633,0.05983766996269421
19712,0.1387423779339187
32417,0.15234331994727734
70312,0.031083952292309487
44617,0.018273967006372065
7877,0.07453040009461245
89689,0.09211849428207211
100643,0.050456426178021936
81604,0.38707606852422266
17550,0.13016361655650197
100226,0.03529258235251955
27146,0.0144795204472226
69710,0.10346445992742903
7753,0.03948896091654667
84331,0.046654182538421386
62074,0.06796122237732113
54265,0.07298846795548453
15315,0.21764487951557443
90375,0.006231079947139395
100379,0.051334951852361164
14330,0.059454775120906266
10741,0.04368486172542979
39775,0.11382558153146048
68915,0.024978543857530226
33404,0.14077229372916683
56696,0.027186483126540626
61731,0.15439284119189153
51649,0.05522140558260933
97944,0.20657947979580926
9102,0.1960418852688211
60170,0.1185504724504041
109608,0.25937845269930115
6937,0.03134218061434852
50481,0.12623785117077096
108259,0.07040391631438042
47921,0.1662264583991266
99795,0.0918207094576792
72518,0.11658487569752406
15250,0.03566390966656674
19419,0.2080842741268547
53329,0.102350386099314
32711,0.026603315023113853
45676,0.34093443510272115
40715,0.267485369585802
63261,0.11924253116003898
102902,0.30732350509291756
34944,0.11867836865072813
46745,0.20559230523575384
64026,0.17169893853913826
28586,0.0337134165798339
54829,0.15428886158638216
98216,0.0534979049927818
41284,0.13776481590736303
76337,0.037423390702849495
61045,0.06719882655846528
18620,0.4856622665084661
86753,0.025618139617684298
22230,0.1116055217203652
51295,0.20660261553821296
48061,0.1089957154628911
92767,0.10091201722400937
50777,0.12916073410963388
17860,0.03335832469654416
8711,0.1650075364274792
29212,0.3003454513522945
26712,0.17537568975759127
58645,0.1150991692156684
48272,0.13220360837274192
44480,0.04815345747761967
19244,0.2648767658197131
16224,0.6701556575135418
95430,0.01347780280731832
68102,0.18197547140679285
21889,0.026900193981994603
43093,0.13885455939613792
98102,0.0485090381335602
59006,0.4052064022163066
28970,0.06372981759400827
26653,0.04375403958833208
100795,0.011733058661638457
37741,0.039693767723960514
52989,0.22240786576149632
15393,0.06302443749107033
7231,0.09566690948270282
85874,0.17500588803751518
85012,0.37180101053270154
30567,0.0472023338636555
34492,0.13782253818319143
30881,0.018583984583205725
109392,0.1520536872092943
34110,0.011311261972109694
107001,0.06992227871812974
3819,0.6047245270653487
2951,0.03782446131799753
84976,0.14184617336090946
85906,0.1122719450932299
87297,0.11225089318197853
2440,0.009633042407993259
51297,0.010748062435966727
3566,0.12355064545195713
78545,0.20208671224138358
14665,0.13644651170804278
29362,0.0801918583972474
66021,0.32553531164900934
74122,0.009078898003610725
29882,0.16725130552036793
55288,0.4273833161786799
51563,0.04024306187876449
96248,0.07298961751943678
96582,0.15680012921518108
63859,0.012432166151271934
22024,0.02640938336696642
24244,0.04822758567636073
31054,0.06632067794038209
105570,0.14027428269536518
68407,0.07731915436871276
76334,0.018416611878718018
18894,0.2188375791331878
39956,0.07226897113578286
58342,0.047319724054170356
108360,0.32056923736053516
17954,0.10804009652558613
73198,0.15888593055519354
85796,0.043296892384836465
7434,0.18635530855141408
87131,0.1297742324173384
36677,0.1525373889269477
94165,0.02283582834649099
31007,0.014680435171879043
43477,0.14436279033944283
50821,0.14266419605546593
29711,0.012674957473660984
103429,0.084956949332211
17739,0.05159030883970239
47749,0.06253202861001211
71975,0.2176869154453038
96270,0.13879277568294224
71371,0.04233944321377411
58263,0.1378109761943674
73920,0.10588490901753238
38357,0.3327391451240258
88193,0.23180854683069088
45911,0.09186907810270795
48910,0.17827258250880937
41262,0.13181255337095313
33532,0.09977202861409663
20266,0.03522003513806209
37497,0.0655194592286353
7963,0.0918727450097249
31581,0.10182815374799613
8836,0.11517100263632278
78037,0.05801625882357362
109934,0.03561625904648949
25109,0.03349185046718581
87105,0.1665318500027922
89438,0.04164008249249688
54007,0.053405272275261956
53568,0.05866417714737759
87842,0.33295448597365074
11651,0.20435005434401268
52163,0.13563842855012287
21070,0.059262849658668265
58407,0.08495329903447656
27105,0.09505538836282623
55595,0.1235241520097208
38104,0.07509071634512982
86098,0.12730506770575872
36011,0.27780774501888006
56284,0.04410046689701073
78140,0.043665217555329275
89228,0.24403497408710398
76092,0.536169679009204
99294,0.06022652806666621
13480,0.11616941623382687
38457,0.13236743816728144
60756,0.061536360366347666
48151,0.006841717571474104
46943,0.3583913017243282
85629,0.10230661760920602
28625,0.32002724879636535
83602,0.059427670807713946
66549,0.3735674227488842
88446,0.09001045506133937
47650,0.3738371964545026
73441,0.06543325418982558
26502,0.028717938890538055
26570,0.2087033854398597
51074,0.010892035308628078
41945,0.13001898870755016
41469,0.08399113378077534
105540,0.0798388144728424
105337,0.017116452975427958
21398,0.03532974129043308
46821,0.163192369863511
83952,0.19768137559539073
69368,0.011879619540279917
73584,0.5338593962824012
74958,0.05694830768433617
80028,0.1487310519929969
17248,0.22431168278657018
75252,0.049666599649983746
12887,0.1096558404685499
36719,0.14566260107820314
105636,0.017503520685309706
13767,0.40828851001821814
72876,0.06718914219696728
95435,0.08030979851196855
62023,0.2232627872846419
36210,0.05353281059712868
88547,0.09410390024888021
44429,0.07011078679694757
29200,0.18271234459851368
77900,0.1378565526101408
23769,0.02700830601126125
52846,0.04040560013014204
87774,0.05075913321251729
62611,0.17074269959436625
108956,0.1330201612344401
92896,0.04670412733424653
69810,0.06835906329838776
33881,0.1011522529728593
94005,0.06901188479717979
90012,0.2252998205493168
40329,0.05975849247445225
107280,0.1062090827908087
66886,0.12751102299045636
89215,0.10618522810248741
52870,0.04142300210542028
43991,0.04791706462209396
6049,0.017053958373990465
5886,0.024620003711655635
75846,0.0901038015701428
65940,0.008167981819822607
96793,0.04348891863780572
38864,0.1912253813928335
12790,0.1089282619073057
81871,0.2624179847392309
62124,0.16459529447636437
50988,0.0850441597986802
100208,0.03845237986260564
36963,0.13462729918701022
28147,0.0908804063298561
82415,0.1728447690128304
83979,0.009937656218171753
109371,0.015399216859800622
19864,0.09932304027583816
6665,0.18492655747782943
7891,0.05196692335250086
65845,0.07696051553111485
98928,0.12198338423804213
65567,0.02968746733472353
91442,0.048027734808995505
14477,0.19425406248333452
58016,0.13597053245223673
57809,0.0855378202397079
93778,0.25251679582181685
61140,0.056299454922749716
109200,0.012438532548656754
16276,0.2338531100737679
8035,0.09303331724570196
16189,0.3097048423688849
81124,0.0365885156557145
55293,0.08970585556231925
58200,0.1827462481814751
48127,0.145204006368672
21873,0.17584218398836007
68164,0.37524228843877344
105832,0.07246240657147182
14844,0.18301537628481737
41789,0.10220301641641638
13100,0.06299964012845742
402,0.07058599845870775
986,0.09250088161621599
16383,0.31795680686510436
65625,0.03963331378993201
104809,0.08453336286763495
7341,0.05510393736959118
53318,0.014630094487965317
46634,0.05176670932890024
34336,0.03559948069910002
87036,0.3167159922712844
107295,0.029147338806209292
88145,0.33535318057716207
82560,0.03303900519390864
69412,0.02642957790603401
52147,0.23225466461052002
89385,0.06040405929099942
106521,0.07965589830209294
73673,0.18446120254488355
24176,0.21656970127446099
1575,0.4759548140099219
57383,0.12919159317310275
11598,0.030911201349457757
1619,0.4734910594170007
62792,0.22359871733619532
95133,0.061661137897093675
93277,0.06072265702817514
17907,0.2994516665246387
73508,0.11740676989782597
48465,0.1827834724093115
21806,0.049490171862336195
16401,0.0637761513552199
54874,0.057486344489388344
28946,0.26057811810522985
16223,0.17140921208728718
30047,0.0789433514665209
31092,0.11526843277632721
90151,0.23896216312920585
66807,0.07326535170744514
11884,0.05748546217796598
26567,0.0590440864296704
46782,0.06507414606117073
13548,0.15043097686868256
35607,0.04373031468723173
15195,0.5237971324270358
91396,0.4236618198562563
8312,0.03240509555345168
78890,0.25604842622245116
55859,0.023326158205700123
36544,0.0408458090093346
48097,0.012859405059685693
11041,0.12921773196513808
58989,0.06696036773627635
108839,0.00848612302224734
20261,0.13520454137006455
41631,0.059634642711246605
53857,0.22676139390064684
108972,0.02171922297925603
48139,0.12175726088772437
80814,0.06606773843116624
95582,0.2252952265552815
32907,0.2727385529789715
89184,0.035824917988597396
12527,0.051290690437658965
107398,0.27224518585707047
37829,0.019112646505089786
98307,0.027412482609512064
86215,0.13186760083705887
49651,0.02456753248102669
71205,0.10139316376794841
13996,0.49435793836872
68998,0.05733452866771158
77951,0.013748203804704331
8217,0.1467200827128694
64569,0.04513654738128199
89649,0.06555675772108366
24211,0.21750589946009405
10598,0.07975932269509962
9468,0.10997518735335444
103227,0.029218811167561705
75293,0.25446960645460803
11148,0.030441780489471035
80362,0.06681561951193105
75069,0.06349751343982091
5360,0.12097628772632012
45699,0.03285207427299252
103664,0.07345222943901282
18064,0.10451869126357306
95391,0.08043715695849667
66006,0.05627582877508546
92707,0.08954737190156689
41118,0.028639303014793945
62215,0.0562154033956265
62708,0.022447805664216624
53937,0.028919386875420065
72271,0.3100510230561865
106927,0.2083560231276795
28497,0.24442607611805356
94077,0.021117800658334223
54210,0.06323577468398915
95961,0.1337808538954932
3345,0.09565317700598748
62257,0.07258921659170182
23968,0.07008098325930175
33230,0.02131339254839889
136,0.10454530831894919
25583,0.07658849743803278
34155,0.030404465756295428
97718,0.08586910199391724
22472,0.06098305107536726
74169,0.017317485332910516
99877,0.08172267317640952
76224,0.22880090156629784
55347,0.04002414006694772
1249,0.2558088435392868
51221,0.07124744619124432
34638,0.18232216014067124
80710,0.19673025501729505
43501,0.19092092518928355
16654,0.07653315109845357
91764,0.15212045862420492
11099,0.19814605158739573
64674,0.13761697473496096
83617,0.09120718596125864
84891,0.1598553003544385
101465,0.20242496305275678
41800,0.4640597560458338
29651,0.0944820656763681
93299,0.08430645751191394
68885,0.13389590439871657
8410,0.3889448261289567
12651,0.0901617132387218
95293,0.07449682872225377
66815,0.05858996380775303
19449,0.2320297089484672
15295,0.11319344756295674
25688,0.058391882402169595
458,0.01766346856647313
12482,0.037542151529733954
89042,0.032354526731874556
44425,0.03427607440624655
26299,0.054027266833934336
3255,0.0912439509917812
109926,0.11460861819464872
46586,0.01972521845567006
101961,0.20658947077867726
28268,0.04736804911509998
15781,0.07788848695939195
107617,0.03683343961441232
1420,0.14235882557802002
80162,0.016426287182861498
22193,0.15699218643928486
14425,0.41903098779392983
68630,0.06561141785458036
709,0.11635149482510097
63511,0.047454689700786694
10851,0.19540251344105375
44397,0.12432975310207312
63408,0.13384205333865334
6667,0.21473663684464242
100636,0.0982662479677087
76245,0.08780449092119519
79147,0.07023826728948003
34114,0.12283928758965239
1551,0.23521287910213096
93643,0.13425596391736797
46174,0.22797223970985675
90549,0.1521663348260654
11097,0.07076698313433379
13944,0.031345622316527905
94917,0.2160547107101967
42237,0.02515166849313636
52112,0.06459014796134091
19592,0.0663809993092386
6658,0.12564176136371322
84503,0.16551589989444881
43104,0.39026746021981495
76308,0.1927850272760075
62193,0.20484795861431565
13074,0.33528866738955215
59404,0.1541681220203097
68063,0.16124537323175653
66947,0.21616505119639845
2450,0.09018464323920433
34828,0.127044472290084
8237,0.16321919084977116
35985,0.30510815050589013
54469,0.021424599979218417
48075,0.07690176858724762
65857,0.042713570173009044
41693,0.35160012806346164
63321,0.08458207049771548
93572,0.05101724329033854
67728,0.10798170682504236
47271,0.03434355007293004
100652,0.08494145105111484
76774,0.08105562340751005
53747,0.1192566206220783
65736,0.08040947814012059
21790,0.31620214631811755
37349,0.1031064904975058
39943,0.11326851377858763
91225,0.042117570629709444
1009,0.017252238048696238
16695,0.028769821397829104
106415,0.17729905970867724
62532,0.30410613102681167
90764,0.02717306027554358
89803,0.05573422232169067
34789,0.36773255628914964
28584,0.24223877627231177
63020,0.043859007817329904
63349,0.5566990939986219
50948,0.06542208622454262
26107,0.10613357776843037
47624,0.18059223650111061
1442,0.08354838033301433
80892,0.1486833335485567
9482,0.34033979028912037
4685,0.71904921028018
84313,0.38307235498828485
59394,0.11832837914228703
16816,0.15622094563960387
25142,0.10476450970559512
12107,0.03791162693267388
19766,0.11174657269911836
27954,0.014095670387134652
17360,0.10871888003090709
50875,0.03200192300534791
14728,0.10522091164527554
14344,0.499787102634395
35533,0.22716867881591546
34376,0.050137242141828346
65353,0.3758851624217906
36199,0.04752242267599099
79319,0.18169541910381257
51777,0.06935304641272899
95223,0.09216650781690755
69472,0.12550164889471502
45416,0.04755110890910795
59409,0.27290381953204795
1046,0.175465139566971
50197,0.033814866145180915
89319,0.08213987966043403
8075,0.09254529701360172
37331,0.08797359743221937
69471,0.08372138917982577
46696,0.070075316918687
99323,0.03975907834795316
107981,0.2383784015701155
38807,0.11530837062713209
59341,0.11666332983959839
90893,0.16935674221422437
11559,0.10966565299790942
93552,0.08516216709598813
67993,0.10714324149570534
6805,0.11409552947051319
104828,0.11496250739322095
39915,0.06508647816260628
71351,0.02307797270807388
13952,0.1325324036728108
7138,0.30365727507591705
99064,0.009429541986436276
29890,0.027513992756182677
49153,0.11479493620649299
90904,0.33993984244476866
8290,0.1440258417575754
82166,0.058722312446104
89338,0.21134085354255636
100861,0.127516253416811
3167,0.07301387126659477
6749,0.28004142641306906
91958,0.013441879221243081
61729,0.035399019141091274
65514,0.49937037777206766
2048,0.2580795406818352
43105,0.04472539869207822
2534,0.1546630722786018
78286,0.03440422605988808
73075,0.058014142232077515
95508,0.033018657525980905
13049,0.16229274263225157
46012,0.04651411390170762
110024,0.23956181883677374
23446,0.20224564285196
34120,0.03396867494072067
87951,0.6492700819697871
70223,0.28285193487770516
106946,0.0965419995806039
96271,0.18281845721523668
59397,0.14674428016481567
45524,0.07827530761286279
45846,0.1264840861690441
31993,0.021890603773469897
56375,0.2019457553134034
6145,0.016568719392489713
85010,0.04767284701686448
3628,0.1136477098327003
70426,0.040192234888247205
75699,0.030474951758087784
84728,0.07216553502826427
14166,0.1425798944513552
3184,0.1414287305025679
103446,0.043759716384703995
66055,0.24553163512989512
80490,0.15534141121713382
83190,0.1564584746286
57552,0.05472827652775421
98800,0.06935506900106804
24267,0.05014910970525225
9542,0.027460219295882216
105556,0.1193637920627807
14410,0.03280018575691653
43822,0.029772763809713863
58627,0.19052799746431004
84324,0.05633993681123399
85044,0.1139022922194636
93163,0.09101112943310931
52353,0.14266828172841814
60223,0.18160720688665635
16306,0.07503386295425123
51785,0.02941321762637954
97064,0.169923631577978
20922,0.15813889606604195
30948,0.17933580243243596
97732,0.07060598106406954
86518,0.027926764337326014
50419,0.26161286472954576
65505,0.23685962081083664
55789,0.21850481813175684
10400,0.442279120507928
33138,0.19329290184547543
42213,0.5670370863929984
16521,0.10054666362843527
86723,0.1502750330734952
50674,0.06371928175863613
71257,0.31536198989361597
75214,0.21694524831045028
60463,0.07079103309327343
75430,0.09596161144356628
46887,0.21014828893261353
89886,0.06760163786870184
32503,0.05438408352804242
32910,0.23267767715172238
28316,0.06990423336863716
77865,0.028659219628404932
93033,0.14824653027673124
77115,0.27187638415188653
271,0.14487312006779704
86700,0.07655527359611247
44540,0.030422857918404447
93998,0.17837331402018916
36238,0.03957856444721229
102964,0.13894413250905052
72501,0.12081339031542108
22919,0.13551917401109853
36730,0.0966570921082051
72719,0.10649599391615068
63167,0.10158039878541135
93098,0.26252908450078716
88311,0.012886084086241036
30725,0.040305785772035134
29525,0.10008806417768654
10830,0.14550539038734067
74987,0.11968808460773375
23920,0.34524873253780536
56688,0.13411484898595355
63098,0.5696892578495343
56206,0.07635443787500656
101956,0.08183006154011797
27211,0.14249782034720423
73204,0.21459879535022397
30577,0.10042700325429718
85864,0.05012287161715144
15101,0.06001137775813143
2213,0.06460048530483341
83249,0.025302586805552644
12884,0.0788832213396893
28720,0.05973415558759281
78074,0.2531594403832992
54517,0.20437199762193817
68004,0.041621604242023255
94551,0.11576043898678559
67989,0.12180724987243888
75952,0.05649635702017435
93367,0.18533758476659004
32678,0.056058697258602554
59730,0.16136532007419854
12767,0.11780587840780637
46244,0.05922923709064606
97675,0.035974362021016816
12326,0.2767963411346591
59722,0.034616435168629674
55360,0.03111344796033451
104334,0.02097850272807595
23030,0.22682036005401782
47251,0.2819710592256738
44699,0.3284846536303723
47124,0.2956242998170756
21504,0.395172956618396
93597,0.14493188055693082
51676,0.056129613976969146
78368,0.1167607518238285
107312,0.13887543158414062
6520,0.0404008824015409
46528,0.09592422282413512
77146,0.11764559178662588
39784,0.12344016048784813
102689,0.014959645230357985
71906,0.01959369932256338
13371,0.10031272335193005
82323,0.10092765651907012
23074,0.049031232737522974
51487,0.12996630587504418
42344,0.36567745189711526
3900,0.1521554892165086
25463,0.3275660156366853
4421,0.13524375815929418
66684,0.1361826865191863
11193,0.04455397186936617
46273,0.026400135073517312
78738,0.17520823522576767
26338,0.12613400885376969
99079,0.013130160565350518
25027,0.18981749574233844
107704,0.008977193143351481
10444,0.013732333023353352
90514,0.40602332441572003
65852,0.059878418499190345
1122,0.28152954144169623
78943,0.03600187550675614
60034,0.02901028306702918
36704,0.06073271006327862
39618,0.07317767264688393
94076,0.019976050333222892
54148,0.11956333412032984
10035,0.026213854882988538
44645,0.05919771832425327
105172,0.06673230218744668
29974,0.030504215801349713
53942,0.1350877165614148
48450,0.0794441402556223
14668,0.09079477705516083
83114,0.3055232446884762
24951,0.12653254626228455
73855,0.09901404233857698
72433,0.22915501479611394
56830,0.16303144412016568
24206,0.16349068150404875
54575,0.07003861897785191
81621,0.1318355263772772
25544,0.11398932417837974
20788,0.03822911658099004
90753,0.07797469868674353
21885,0.0963410316661417
12801,0.2494500503184438
86704,0.03863221723094801
90847,0.040458783068732754
54278,0.16964617393465056
30350,0.2407058563857692
52368,0.05221935240796323
23164,0.07029180123044947
43248,0.1940889765273657
88983,0.016005796382594636
66520,0.2210691692131371
41889,0.2123903500676615
102424,0.029481646137801194
53326,0.024897220927057047
84756,0.1718276066414405
63704,0.5183721679463135
51062,0.0333877818796582
50959,0.039323275074162715
55063,0.15754070570109638
39690,0.04883129177878606
46450,0.12256691421725124
11134,0.050623203900419106
90425,0.14683847196546423
6562,0.1149368199598468
20165,0.39016594164053875
46257,0.04447344208724378
98855,0.16370445653986349
378,0.07405178163173885
28079,0.156334081908719
39371,0.34589538324078245
81756,0.21035291120396996
47910,0.1494420748380186
8236,0.08181491052217602
40341,0.24823277167483093
19892,0.10588113035657774
24618,0.061210844549102174
92797,0.07262179536286624
86778,0.16259898620124213
17681,0.0549443144101216
55377,0.036365976840629956
32249,0.10289545146635329
57788,0.05273097061643453
16333,0.46614632503368963
19708,0.06293800694814286
67852,0.057422771554730294
46686,0.11915806102832802
92466,0.05093995688502101
101500,0.10720932211304325
38769,0.192358200894487
94056,0.2207220406758206
81135,0.1044766542726838
56490,0.0519808512392941
100464,0.18477788376884574
79117,0.045229631464388
1200,0.14119558073863683
71214,0.035135163233117994
34212,0.308814754752512
93213,0.1279716718841787
50905,0.13218479442570774
100747,0.06650155581776834
105340,0.14888426421096296
81179,0.10031048746950161
1448,0.056058167277229516
18054,0.06972587943916167
17050,0.11352795622839126
61461,0.12724435470021264
55524,0.07026676189321825
47291,0.19453471447150758
76507,0.2933203860221003
22730,0.18885037819792164
95852,0.04855113096867456
43988,0.09088822192613145
67196,0.07063765935345949
93701,0.05799244024903345
33765,0.08789369700752925
21591,0.1075777876934225
5097,0.09741365219164852
83290,0.19383372815143896
41534,0.07699498307008196
93380,0.13688849329427613
42563,0.07278741811414054
40420,0.06786376549135674
23905,0.11294777283271876
13536,0.07211826145450748
82029,0.058138587967891196
70787,0.01926985734354524
19682,0.10893945458075914
41283,0.5162134590906141
8054,0.05095665959143113
64474,0.08073225808532321
30414,0.02274454461735838
41760,0.17327882234464628
91031,0.40181858494227174
26084,0.10326120201029491
29532,0.09227671623288644
51496,0.27223067876345297
90112,0.032879715004754465
67280,0.20481665040431268
53892,0.08863942752165817
30591,0.12763261277307658
36119,0.0810879566679928
27716,0.04617739341273607
38601,0.03862284868043397
41641,0.09047842600074997
46859,0.04928487097531648
83344,0.3901152877063911
71504,0.26169470830258207
16208,0.03726967072601776
8951,0.16614351680469103
102918,0.12445235702519447
68629,0.020830613881713
50032,0.047550273774225015
47303,0.03619596877393917
54047,0.0649033423048029
67109,0.013540896839188007
79198,0.42206873104498066
13916,0.14165604134837959
89562,0.14831064518290338
62966,0.19936892767103587
95731,0.018593879322183194
34975,0.11356231193341795
27350,0.05711908005891402
11318,0.14308454205264926
33468,0.06277226832753531
59469,0.07514876501475222
42828,0.4916212445408706
74828,0.09388468486066506
32135,0.20535273202699947
79202,0.24863969763907603
39707,0.03492043329904543
46151,0.11848703582435131
30322,0.11865615309044929
91237,0.03306502269903033
48870,0.032519660623393634
104059,0.13681967793177732
35153,0.025729938662619162
88095,0.26590516156058197
74881,0.04589698119540588
79446,0.061410957385601296
95102,0.04993183682543496
47601,0.08747525477467431
40402,0.08581434513601119
40299,0.25382465396459003
24594,0.03938280712133476
8441,0.19749506571640207
84805,0.12157134052621836
61637,0.10826527255401759
3549,0.14752697015575011
104496,0.055998730297027656
27894,0.39697493018486646
10573,0.3104437787073437
105450,0.11515455986185388
40846,0.17929614305676425
68554,0.15892301185105587
8789,0.11651973984111529
8936,0.15500829923598802
35730,0.038068446268696314
44486,0.10334899392149977
72197,0.06843026771852737
6579,0.028115495742224054
45297,0.006861334863011807
6813,0.11296484592721753
33082,0.13117519534628333
10375,0.060012923703975145
108527,0.2037127650194122
70667,0.06851223171959725
104464,0.031086677158867544
76010,0.3580540621755105
76452,0.030116897609008788
87416,0.0569849793361015
30543,0.05358076439322129
104325,0.039000812877446674
72473,0.06606572376371715
2784,0.04221247978913799
63016,0.05713226675642825
82373,0.047099210993593765
31207,0.11444623674023242
103290,0.06791044065665768
41613,0.03729902390187334
74849,0.030480540908095332
76111,0.1802781504799944
91223,0.40885392326796066
97316,0.13863201148282295
6730,0.12704302053617192
103455,0.16694207361169297
11862,0.07981017049681016
47174,0.16399606822823581
86369,0.08823286909716839
20865,0.10940326022221546
15470,0.05167695500237375
47210,0.08185900195786971
28873,0.05853606319169632
23121,0.06658544970003648
43144,0.056570395493060185
79478,0.33059584558585897
60135,0.08959829309762377
41017,0.13239091046220897
9574,0.19511536225257295
95673,0.04312847083455414
24804,0.015989978391328912
19243,0.2752914502184777
76714,0.39573559151795445
93909,0.10768638555162745
55657,0.08095088907064113
85936,0.0326616444773321
108334,0.2230422905627767
57660,0.07864551814663157
88803,0.1418051416854331
5672,0.22063777831613424
12932,0.0135270166945199
78914,0.0454324523454876
81634,0.2586779155028102
90140,0.10671396902917372
36457,0.15343649275067525
102936,0.045717621151741085
25012,0.15763918948798103
44172,0.034378094093145316
55370,0.03326755802156075
105480,0.032736587417700566
94833,0.19425665664484354
5211,0.03411822655761843
61771,0.38498360767973683
79006,0.09754221034605312
61150,0.14844553089240678
21927,0.27414231449047394
72830,0.029370617008533852
77651,0.21122986391959853
88317,0.4067712565291909
35978,0.06996961068833372
17169,0.014806690326556975
57012,0.16722844034939743
32675,0.07854776532423734
3843,0.13576988490760375
19525,0.37030033603802054
103221,0.09076827562482126
26445,0.24159146247017652
47426,0.05016301032647513
80431,0.2726485207128655
39839,0.11559486275787162
19659,0.15233099629670177
40372,0.06574987331021365
9843,0.2178822151286228
7843,0.12763442967589853
5719,0.09804524995644025
40628,0.1423673844483918
24948,0.39846074299554085
13196,0.12552329420006383
63634,0.00922781646325136
32415,0.49198222974292605
48414,0.08432652384984982
2290,0.10817008776042712
24892,0.22963541265640341
10982,0.08454668867848183
107409,0.022036649114030953
81356,0.07222862790948935
72564,0.09792634031643961
30755,0.10947551360984939
16824,0.05063620258984881
14239,0.3302723844093298
103579,0.2133007120533661
19710,0.14613717128713816
102397,0.028362194417114368
72567,0.314263619655144
76532,0.07802870307726589
57097,0.08723070789688696
91604,0.04131754762573481
35457,0.2209029731355749
102861,0.022123823619080114
65826,0.05843476683458156
7563,0.43541375055166637
52173,0.06207911909879857
68757,0.10078113348733438
50483,0.06840610556815975
80168,0.05864561153621463
103843,0.09884948932167835
53279,0.05430339997725939
103559,0.04010148289283004
53641,0.19994903985387702
67759,0.21420629520252565
28222,0.03571703072052618
56178,0.2580586331753499
94485,0.2777896347997183
93486,0.025215249407673036
54370,0.032186534385413836
47121,0.22955836866561477
56391,0.2650916352730977
69343,0.03666162760490127
17497,0.12240950640922595
19965,0.018304585819045843
6060,0.03173824237355466
11923,0.05907363198600593
6932,0.05283617879208558
100478,0.1453355906300166
19311,0.19408232930729832
72104,0.11037082455987857
92368,0.0485933057952198
23287,0.28756155380009996
68548,0.10269229749353702
42035,0.06245349753019441
21732,0.08844172048830302
29274,0.008015409661342487
15443,0.28609595432084306
43947,0.08013034639519638
967,0.3513964575289155
63407,0.1346212157023508
55614,0.056534654161022824
87328,0.24556478320859806
67258,0.12129116471418878
31044,0.031315328384463346
85769,0.18502841100863815
2624,0.0772680494318369
72067,0.04328503522637327
107747,0.13972503169067707
34477,0.21184412401857097
69199,0.34138338234787385
5617,0.15220513010594114
20474,0.01954359284813378
87638,0.1867757409321993
69835,0.07749999745723016
69176,0.034460029011775854
100099,0.27269752669179614
88509,0.3481214561865321
23752,0.23487263778337028
24572,0.0908182963311846
77408,0.09650905205469804
75576,0.051007115043282814
23538,0.09139954951935318
49676,0.049508231738342914
34790,0.19024417492971885
9411,0.1159301311778039
56129,0.18851201171646306
50224,0.3038057241236202
73685,0.03136444037479281
101411,0.3049217205687397
35476,0.011560967409402899
65282,0.09086523457569622
2328,0.0652945495501077
8684,0.08564754718141537
2260,0.11710136115807632
104080,0.07341944031121052
7169,0.08488664557373124
28857,0.1789221463610126
13706,0.24137746165896548
92193,0.12944126482033047
11687,0.17785951236521716
93426,0.05395199948006762
108124,0.08826217675141888
52243,0.05800663369819997
90401,0.05550480701380112
56808,0.11345633067830843
33119,0.08536855698763794
99403,0.23332547515300692
66991,0.16832907011820192
86272,0.01771792890766452
95466,0.024395355007846696
34040,0.10864331255186399
97556,0.016312503191260378
77717,0.0587957909449008
104568,0.09655579737986805
71050,0.29554855568247657
60134,0.13617645937700276
55408,0.09824723608617106
38095,0.027874411046739305
90334,0.02373779004140672
74228,0.11760234905793691
82007,0.10087108460850051
33417,0.22672548664201556
77014,0.04314600087669447
30940,0.16623157176305425
12600,0.018555678505467636
45899,0.5098681981538001
24442,0.08946070234131714
72986,0.028465840943978304
102545,0.09968479923287796
95174,0.13062533740884272
32026,0.03690224261690636
13929,0.21805189514821685
85853,0.24789801645568038
13315,0.15673493983657869
8406,0.23472821414369138
65587,0.0669332794756388
97957,0.08321160637889308
33169,0.03355245809171369
70357,0.12497139098976637
87320,0.11351631685604974
89947,0.058362943934043586
65427,0.03829745420567068
97611,0.2462276402226559
32467,0.05004578317542276
54835,0.12224446053716517
96795,0.30064849892759987
44780,0.3468837798705492
101020,0.06693775671296433
43974,0.3550252648968517
87252,0.007898533026858858
9661,0.07984510546646949
50400,0.18070553902619071
59336,0.23112984764764757
32359,0.01417411212801047
23323,0.06064318858652546
51484,0.06958914938119141
10244,0.08642003055373153
35067,0.09986602877656094
25028,0.024396826689474998
83831,0.03241152170572445
3947,0.3538303074258608
51984,0.03113513530136191
60006,0.052699521463389104
21277,0.2651675195928292
68365,0.012738977555756795
3000,0.014709746422144959
