client_id,default
104083,0.2998170347268709
62035,0.09738383576598503
12904,0.0609947703863362
47111,0.016448629352205906
78081,0.057582554060493146
53524,0.1091513497514376
7292,0.20059052495747867
19909,0.11611469729472593
30631,0.06553259393275898
69704,0.06658187025538326
79679,0.0762884157571217
101454,0.07356299615500322
41147,0.2345052887235399
103666,0.03438273297960614
3290,0.025468305491590956
92775,0.05262309322425421
41670,0.11085539427832551
43009,0.034236985090051894
57380,0.08557758829649009
84466,0.37377898506137835
74546,0.03714540587900811
96340,0.06325858632190565
94259,0.04161195650621216
30459,0.03701565895127846
85823,0.03744700816374035
74149,0.098361164755149
14464,0.23386515197296798
63092,0.07504265555047994
66589,0.0630852871918881
24848,0.14946178601356944
87402,0.02227502582872637
15322,0.02200227201422339
36651,0.15428768984126662
23865,0.2502131021453841
68140,0.196147523167167
36056,0.09287744480309901
75772,0.11891097141928803
86205,0.04402110501351963
11637,0.0293304525358409
33862,0.28392360050121795
72860,0.04698661754361589
102956,0.031605682471713414
74340,0.1530289530491769
101402,0.011090670391412065
58992,0.1388145645093943
37869,0.06899659349362187
67621,0.014348233898403794
9483,0.36358888998976086
71735,0.08352330393025917
45967,0.07356416708469644
80137,0.08014128234883784
31334,0.04282979772298258
43318,0.02860398207405043
67138,0.028238912332865736
94337,0.12246010881713613
71871,0.2764061824932354
23477,0.03485016061337214
46424,0.09586249360247566
80401,0.18197503432101528
24787,0.053019311378072746
44661,0.2205208288874295
49746,0.044482680156068634
56570,0.04276697690452506
70083,0.034343763793114754
1350,0.26479394459206795
43943,0.01448003809312885
26463,0.20187640876882276
41811,0.10793886048523922
97131,0.07160735303665118
36212,0.06459807125468846
92573,0.09391845034402761
62076,0.036942494347542564
67213,0.06914295361744616
15753,0.1767145034152699
86799,0.11974785241237476
25078,0.034561572380797455
91265,0.16633829701083883
88895,0.088840604999415
83574,0.22651236369028288
49372,0.045736030776122344
68956,0.07529567103113513
91855,0.24424262343873543
51229,0.2898983629604929
37832,0.15358563399279823
47677,0.03630764260944143
36729,0.3722727635237855
2503,0.23871791248427107
33671,0.1401813124992223
9031,0.0325531642936021
108372,0.0783887098470888
103687,0.16147637250685215
9556,0.07105977155517645
4073,0.2649649046611519
97750,0.023231185455722943
934,0.10866355037634855
72201,0.14779729284134174
9136,0.12359958364963174
94674,0.047255859964309276
18968,0.0635767165750748
11217,0.4087794382245641
5349,0.1303612386089772
88928,0.04962671083363208
42450,0.3453298405577356
43235,0.05761348310055334
27073,0.05006010773725725
91600,0.036010144319357056
81694,0.14726105022262725
102030,0.280153155151838
99342,0.02094847974395211
79273,0.11730641554906004
4734,0.45068481927071313
91211,0.12212108287076659
35444,0.01555700577108786
886,0.25510054177659075
56516,0.2846227409158567
72875,0.036206361557936724
16302,0.1583528211491262
93940,0.07175854363322137
31432,0.13799316695906932
94263,0.047378484573657044
32479,0.07985265385915954
38147,0.11334222095645394
5087,0.15283373798587924
72284,0.05458407020302977
101305,0.11230482539402872
58604,0.12939602140177003
64647,0.08512634175625232
1680,0.23617597878376978
78512,0.2818437099698919
85300,0.10545883519633124
106972,0.1528386458837581
81346,0.06319677272737695
33676,0.08537945981269228
58507,0.08353890890845547
37867,0.10024112339070158
77603,0.3634165184334826
50897,0.10347185582035773
28638,0.19242697738156056
5580,0.18951021073203417
7004,0.10803104867865974
52563,0.12621025604105202
47465,0.06727154474114193
15150,0.09210662000224427
1349,0.1973564370082689
21593,0.37868887045196753
25720,0.1441829341902086
3279,0.05590885741555145
30903,0.05790571301849986
86602,0.15589416771331868
45807,0.16838999839299923
93980,0.03646609556760659
21211,0.08486042719840367
96698,0.05435018174006984
20901,0.15552119837289893
73925,0.09960538626677296
26689,0.046281825791708864
100465,0.025799014410196372
96515,0.01425387294853978
6593,0.16647519141961206
62040,0.03430794487784779
22752,0.07767007791675733
62057,0.1367858640446956
88103,0.08452688266322687
94601,0.091676505629217
85583,0.41820122963466333
35203,0.20328580482831587
74469,0.031090612887013213
70415,0.21852698520733918
63505,0.0526693685320894
77699,0.03504285915950104
89843,0.08478175334426921
48319,0.015459510981653261
37151,0.05456199253166489
95110,0.2803753092028905
92814,0.14273134455104278
48032,0.020415834954583118
105437,0.05642086743734503
75253,0.01780307799563204
63786,0.049901826220765395
8070,0.07495231487889206
83898,0.08249370287141054
71054,0.08728808365655646
49370,0.050594105711652314
36751,0.03518366063890451
63609,0.12291170450306325
81466,0.12896764581512182
43594,0.11156937699366117
46355,0.07418891128415041
36824,0.05990640900277331
37819,0.04105571907734552
77142,0.2552618267816852
87936,0.05293514722915587
97355,0.0822683884020144
36326,0.1975197102116204
91312,0.2898725034914289
45913,0.08827533757985644
8720,0.3771235500297757
46584,0.2680832119056426
1403,0.020728731686228283
102551,0.13782136206420298
99033,0.1027122371536944
60669,0.17516149228124958
53573,0.030758084962731823
92557,0.12560402682656716
89294,0.06944793316691408
29827,0.03221418968697557
44769,0.06473055138881503
12952,0.06512847045192036
76802,0.13728546571761532
67597,0.03376706722351239
64202,0.018512014214348494
104511,0.17978701706251135
18743,0.10729121573272975
47854,0.012754643247505262
61785,0.05665112463632707
94015,0.13709997817070058
48619,0.06712318673604252
92687,0.07480343514447974
88764,0.05005789599784102
107537,0.0640760238621831
73141,0.13308663597274822
4222,0.5420033260946392
92186,0.21562838536002926
86687,0.030855875481699848
8634,0.11916106640640213
62758,0.06372434477508444
72745,0.20152646464259033
109259,0.0516618208173742
94204,0.09393551782291346
31060,0.19957379435525238
105492,0.04866415175723627
46392,0.042928628952652835
96891,0.02312517831892093
15938,0.07856033243964694
16108,0.12386297245945928
42769,0.04099667711872167
52103,0.05814425399312962
108878,0.0675684536261845
14487,0.09296320928111447
14108,0.23666411024106954
62937,0.19862344691202646
94153,0.073732619170529
39484,0.15018137544080468
35571,0.169480343160702
102932,0.058956872660186475
17837,0.26767516911940065
79289,0.06418552994641523
59167,0.1466708870025281
28730,0.07245964008770298
82819,0.05894846525339435
45791,0.06087311620822376
52248,0.430790910804958
92216,0.01644428126985378
62482,0.15621524544198886
93880,0.06173017521433408
31777,0.1247894197355051
59560,0.12013170268503855
28816,0.03067787462800494
13853,0.055266378680768176
106101,0.12343509745171563
12259,0.05588267007048609
78476,0.2907575862125143
86815,0.030771022093627757
36319,0.3017470627296222
80007,0.16251254433475293
83608,0.06028304312909157
71817,0.24363245300881053
82891,0.03343523372268502
25017,0.17297070253368033
49054,0.07707131737462442
97427,0.06462839040995924
16523,0.397159975139522
98182,0.1497119486546973
73784,0.15935547834525107
42375,0.061683364864124325
11590,0.03397917588919353
43074,0.056266290506225225
89480,0.19316082946831148
92585,0.09889611512470475
84865,0.2143283908737289
56337,0.008772549795070401
1567,0.06228070799204799
43005,0.2680779459742253
56687,0.23263624186237553
21380,0.24123596152833657
98278,0.06940581414461824
33943,0.39269032678532917
34697,0.18909925554749757
10022,0.11453955413207341
48597,0.40390586665636713
24910,0.06113096442437537
45447,0.2559589040181131
91569,0.1271339727379398
86265,0.25842534169082176
6096,0.08083401123850732
46610,0.24051875367891556
924,0.06304698736685699
63745,0.06621965320464797
90000,0.2193690263101014
46367,0.048488899836851666
15809,0.07805682292865214
1222,0.06629608183166205
99290,0.1545712811142161
92676,0.07982257285483771
58097,0.19819810399453364
30302,0.16689740301894146
9549,0.12046170032100978
86922,0.05762259398762629
90432,0.31946722851300663
67859,0.10828669678601324
109794,0.11827972348568107
78198,0.03790019569736422
25233,0.12956897837591008
23257,0.15648834447976276
83944,0.05626910732398874
59836,0.07185178432272225
20973,0.17920916598428283
52299,0.25853588488346624
109148,0.03287546511088672
44547,0.07005621471703878
49618,0.01918733825892894
57605,0.1795277050529442
100391,0.08930157179275013
79716,0.17357274723828975
54953,0.04229392237644551
95213,0.05686300374635596
82193,0.19063184999605964
86528,0.1187758282704586
13397,0.07590492466051689
65830,0.09372336465767206
8247,0.13411653980116847
19445,0.09282447297002085
7068,0.06276701071204066
54745,0.34345208297126445
101323,0.11340032649728671
32846,0.04266842315222567
87107,0.048724549319046885
60457,0.02490377642324102
3201,0.08521976742486165
93198,0.0641642051452964
96204,0.16450626094927448
109737,0.014497105005343952
109883,0.025249142858193997
87345,0.028903827992363056
7727,0.06479113902875558
54300,0.10959415264359526
21744,0.0486735444163133
4368,0.20302182725349371
76601,0.32974778551050793
79384,0.12194683950047798
105236,0.1778427034013527
59709,0.023327747463263947
25803,0.026358030279174806
81955,0.13710533850100767
90639,0.05270666330718077
86856,0.11446900920164294
96739,0.13998061169570594
26891,0.06494395263462958
71315,0.0734461428540409
78996,0.09352336533194641
12890,0.03276472328106545
78853,0.30869955527555343
52200,0.024713885237405003
38360,0.2908227359332415
41106,0.055829812222158035
103469,0.3388905482676169
92599,0.2743788801668713
107162,0.028405096793287815
68835,0.2933837370505605
42224,0.08591945547549906
85589,0.1368490711025517
52441,0.1790801725552578
49440,0.04940582940804698
108335,0.10775595704320594
107130,0.09496138441912025
99671,0.16058701364813513
48758,0.15932513579261792
99278,0.11053157342595507
35938,0.026992354871578958
65891,0.040518496542903605
44121,0.1339030095016512
38164,0.1223359152337877
23677,0.010311334805184865
85255,0.2936411662668954
48779,0.18338006672493395
17607,0.028599348598385522
44094,0.058774890612427244
30275,0.020982108350352455
15128,0.09315937215195165
23243,0.08528368672888936
33492,0.06589430651574711
90463,0.09671186819005294
18338,0.07911309746097538
44527,0.10560746580342906
26749,0.2857736385054771
65220,0.12362367057911727
23371,0.03655863272437705
6885,0.1030876282357658
92310,0.06375403687368464
15866,0.16739492340388726
99071,0.018814737162999254
47740,0.09294775776343672
63053,0.10593509460527985
90697,0.04441904741285503
64359,0.03146806201948378
75728,0.1876448662625517
41306,0.23018635057635195
85877,0.06590033774416025
83173,0.03871582483219059
36333,0.17870557776119278
72914,0.14822960077077899
54395,0.05841037649616304
70055,0.12422719536566072
17568,0.11063366545020444
99910,0.08811099877790611
36858,0.5926846058777855
66074,0.05233946314583553
72972,0.045403185390559514
105758,0.03013779520791103
61926,0.1135503406715984
19439,0.15663669013892237
68273,0.06852317789414154
104518,0.052297569373365355
48043,0.13087555498415437
80564,0.06457841597427431
63358,0.1613731587411928
49312,0.1698976039893041
64146,0.3995815282403017
60019,0.048788137327716585
12753,0.14977620446257964
54191,0.21889485017388047
83902,0.06257392353058806
56411,0.09847141581331176
13780,0.2874359617171299
7520,0.05018327391016226
105915,0.1766694762642838
55494,0.28465614248643023
73221,0.05333908625694405
789,0.07775558633274138
39106,0.21778122948039044
95263,0.15368215787131914
8765,0.15047907633635782
40506,0.1474547988811532
93941,0.08151857997131627
65169,0.07199151243267692
6325,0.050316650306563224
14107,0.25292720108706773
85804,0.18159151475435503
72472,0.37773980237767757
83002,0.02479916638813322
11834,0.09763993040639271
36522,0.07880525542725936
18272,0.17690260383803147
107989,0.16372142348846788
60464,0.1452471858801321
48413,0.5198932566068171
76049,0.09481267780493763
96307,0.07098622816717134
31505,0.20738998962422836
17692,0.19445976271493567
34206,0.07836994293422482
19779,0.1661544529935807
38994,0.058243820041463466
35652,0.015977244164921287
12623,0.08329549265883575
1327,0.2995708949624078
105797,0.12317506452364006
53925,0.03202467111474783
81157,0.06340644533376961
88314,0.06750716945586979
99563,0.14722384189703328
94220,0.22439766211800466
30713,0.05253427263234775
20653,0.06646565349929992
52224,0.29402561354812906
30066,0.057732801887217786
72527,0.030859122268674183
108526,0.3178864042376071
11257,0.292275844268226
14258,0.11015042736945385
21011,0.034607339604820896
27816,0.05738241283313926
84422,0.02602694646895132
17800,0.05317267137208852
11617,0.28616409893615025
56907,0.013106511993993703
81042,0.0405939633421476
3618,0.055517890796185576
64940,0.05786732039839549
68687,0.24612816368345453
47364,0.32401433728291834
81445,0.09061439382219318
16415,0.02190445631839033
27805,0.21262318477651793
26702,0.12815521330937485
98,0.13557655237405591
67796,0.056414884302941476
38331,0.02255519858766684
7133,0.10990102699484092
38918,0.05512994106181784
759,0.30968420009218217
4499,0.31481768792177783
84945,0.09211620554104881
63112,0.03430584326537992
84066,0.04321734526339954
33874,0.04605031252408207
63260,0.2994030856298335
3480,0.1262543846394903
71742,0.390117102067658
81203,0.019880864249448627
68485,0.07711285037802122
50570,0.05086702625755012
8544,0.05558512424007263
5511,0.04005533399725662
12075,0.08796888178574426
86116,0.06112561573897177
90257,0.059349274666408894
104673,0.25949690298994726
32943,0.18678209471589766
45657,0.29005588686909795
49872,0.09108432800962858
103358,0.03331654518969967
46839,0.01899347063486131
40526,0.033435428037893934
69572,0.1944695282286355
7859,0.07908403361799322
85539,0.1048523153766105
107960,0.07703511528625641
44917,0.5425852338326094
73308,0.06765222308581197
3608,0.15776847830366922
98330,0.029336382948427327
94625,0.06451117470301503
29138,0.15605168218162213
107612,0.01773882651231696
17404,0.04071796374990948
103339,0.5085311186597216
42196,0.07318398095817423
34047,0.10361006211045456
89041,0.15813226258949656
11790,0.19636671131545932
95051,0.010447700883341559
84689,0.18543615482193435
100339,0.020725646768837584
29965,0.3184064098911544
33609,0.18271170942134302
94462,0.049128992883280015
48118,0.3333817609294764
78737,0.05137499165396179
35418,0.042477682464835353
44796,0.17645564429591726
75989,0.08789618937342648
1044,0.016321402295953306
88008,0.03695597703624448
26060,0.06838334284840311
60254,0.3685107461794934
10766,0.13609625516004503
101865,0.15067331105769283
55706,0.02853789725097894
5538,0.26174654102850287
50044,0.0964021800679564
49007,0.09319470891240403
101753,0.0982109094529635
21613,0.1156423264839292
21218,0.14254223596381974
53662,0.21727422876512403
90436,0.04948749777769608
101179,0.04636550906585613
4588,0.1966108260858559
11681,0.21321235140434128
2874,0.1610138297751798
95497,0.046060370515245745
76810,0.2440694681449035
1464,0.4707305618311366
98841,0.12516856199219376
63026,0.2439831440329277
104742,0.04652082231971501
65357,0.04917898140096882
75645,0.28245139608139486
26736,0.020669084586108166
3074,0.18200647495019803
47330,0.06025485585580708
101696,0.15766311143458367
89281,0.02931994386107315
65768,0.04972951991466146
96658,0.037637047986526895
21085,0.28434126764807593
72549,0.1920930356538946
23189,0.26739579269442687
86876,0.0640385945856985
61803,0.12465470408881182
18622,0.05180000268635983
16482,0.11746413069388238
74983,0.06115177852513142
68103,0.06970563596175065
55276,0.09255354091275805
38877,0.023311842776033546
87560,0.02247703413263876
87895,0.15603837222959982
66464,0.0724294745737403
30317,0.05768437712093797
96965,0.05347096786854226
63763,0.41307630248515514
28830,0.200828383698729
54002,0.026300443481000822
45355,0.21293245106513978
90312,0.1517843878470653
27013,0.21307592924141405
21468,0.2911152983763152
2515,0.03851265528113933
39766,0.05548257764386075
55976,0.19084886074777063
30475,0.1347196712905283
81295,0.04727732165217683
40128,0.17664886885686448
5059,0.2496176448146097
85411,0.2111563816116474
21568,0.1404449274394147
21288,0.03904727192284505
51095,0.19236145008147426
24927,0.37451349832716463
63936,0.031076404965666004
68281,0.3008181049052984
108376,0.08683143276786753
82597,0.07142040239730602
91895,0.12039872455556727
696,0.07446641566393657
9207,0.06298676548536403
4450,0.2544867416866545
42831,0.064420795184068
30163,0.30248394775084053
79608,0.015969809120995302
66590,0.049595207134709066
47010,0.08171859380699668
78077,0.1465171028807283
46962,0.29358660332362624
50021,0.03898675773124577
8752,0.05984381265032212
106652,0.05345900852578293
70218,0.2548691553741876
108646,0.06427333434094729
84006,0.060392163660877046
3593,0.04179502570163242
17600,0.36903070692366874
58295,0.14773870002349307
75374,0.1278364560059486
32330,0.085410698868662
60454,0.08294650201640509
86933,0.1277637408067551
64583,0.23778251783261842
22429,0.09598531953863725
36664,0.22964034625549654
95328,0.035562843859720035
29314,0.05456820252299483
20504,0.006617133481295416
57547,0.3047231122778573
50178,0.0707153526737549
51626,0.170891735734058
53960,0.07637800884649298
83721,0.2198205234340884
40452,0.031547123756798294
97450,0.18280236812361605
94455,0.019660036293125238
103400,0.006662485534450473
35662,0.044025899707083586
31591,0.07391758884144206
64466,0.07611099035586785
82378,0.016470212149790955
59934,0.044004796976349764
5325,0.5177745149658481
82545,0.01859207074913025
46228,0.06656025451115147
74998,0.22034550718966983
30077,0.07954460920655176
49541,0.03851932509362776
93959,0.019841837154533946
7363,0.11739986788603768
52669,0.14380800897249688
27978,0.051570066642446066
21996,0.21602877833522224
49815,0.20577783410604322
50491,0.31183081504122584
54243,0.04089504072595775
58034,0.04053552763433262
89068,0.15543173839533098
92909,0.12098433493719789
101796,0.28273454511652685
53401,0.09699671920450047
93151,0.020098426369520684
913,0.026287663859803644
22590,0.1542470172081672
100267,0.34548722832614426
32419,0.11503215359918251
75306,0.10038992478007212
33859,0.5089675699135778
25789,0.20570429462175854
49463,0.09273583300011563
108818,0.3501176784689626
47195,0.04251091628961454
16887,0.08454523670552634
65947,0.15551838372872562
79330,0.34925196912470247
83429,0.0805298921812526
41630,0.01601387832828669
37201,0.15473156437046007
51913,0.02567134324021749
28423,0.06702080187831445
25687,0.2235275715814676
3768,0.2526788965341917
58285,0.15506337782220697
105769,0.030612770353902228
23629,0.06384484286324218
79667,0.1308211397595092
32871,0.13452500286346714
25811,0.013196130665605628
108356,0.040948009816650144
75823,0.41042761495787333
3252,0.21974526705516934
73677,0.12146022049191244
17093,0.07106713311931297
107855,0.16277513943930974
7769,0.32126562991084745
25456,0.03461980769126434
33048,0.02090222384180547
65916,0.06924115646306496
97524,0.025953761488879037
5390,0.024410384204888773
31062,0.07386781913934311
76850,0.1031003293939857
107319,0.11361305461908416
5883,0.06961036751297642
68225,0.03143358825687319
99637,0.05396201733798594
14608,0.13569425639301813
14248,0.029003261530349073
90805,0.03136365137593094
14443,0.2438483939209476
58463,0.11384834568308293
31678,0.032816518317820766
18998,0.0969413960453062
36489,0.18211707084238063
30953,0.336371767393406
66783,0.21188060481009668
51682,0.0946894529833968
191,0.033405074679670334
90857,0.13033908271341899
27964,0.1632446725267458
87548,0.05791336453340021
62698,0.19820276371576792
71413,0.20304407615471434
89658,0.3535814509900878
97894,0.26208710240726735
68802,0.07362830805794182
1183,0.14141041239842952
61840,0.04134585214944105
45758,0.3527304806844447
79419,0.3182763282977005
56541,0.13131254597162442
57951,0.08967532362439783
47256,0.4371957623172779
10763,0.04728404573668166
24574,0.15607734639341428
32376,0.036118756208651424
59715,0.1110155714787063
102643,0.05667122989184682
79122,0.3451689400625026
62629,0.1256480203941981
49612,0.13048910726940166
42056,0.10539592002929415
76922,0.09833649992470704
28853,0.1081535342089561
38664,0.06522001347837535
8022,0.06614155647666477
90620,0.09954813602141317
101338,0.1942848978648004
35760,0.03868918066697114
93867,0.05230401301819219
13191,0.08322294181484556
73363,0.17112888625237224
104055,0.05928166427028389
54153,0.0443818284639045
5477,0.4475516034684134
39668,0.03134046672526235
88147,0.08782036073697373
106423,0.17419059722827332
81716,0.41672129492552057
3977,0.16634336594361235
30949,0.09717360393889968
49276,0.059996060751086724
62036,0.15365993895298516
10541,0.39651249582207504
3883,0.3347107005385805
51403,0.24832753264453802
14170,0.29040410705261405
58350,0.08431019058348686
15895,0.33845967509492
24836,0.07583495463582193
70754,0.0457089056092596
51513,0.09279853609309276
101939,0.08261579544384764
94549,0.07570097227646998
38896,0.05234663099242839
100815,0.14341693778240894
35979,0.0427659384914997
61690,0.36781998967707163
33332,0.06997509584205017
77383,0.13855081008530415
20676,0.2838933971151536
55812,0.3113565293870986
15123,0.4194409062087185
109270,0.040643750748077884
79528,0.13396234411171604
74060,0.16826194253137047
94577,0.257461409801534
110101,0.27411224321687305
6456,0.07781805952705013
80310,0.013269242576083496
20159,0.08275477822297213
5400,0.07040533530635648
63489,0.15516718444370184
48284,0.2447800801567208
97969,0.051336943850492735
102887,0.01927108499747593
65901,0.18615211503193782
75294,0.2867352575047909
15975,0.10942719707878208
29610,0.020733892863759644
37710,0.16792108086058677
1163,0.16599510970255046
53114,0.04272924177172899
25153,0.04958644069419824
109425,0.08480020307103593
21287,0.13334322811537494
54144,0.08235389480609615
32893,0.12995384587488668
100496,0.07091823169034775
65361,0.028842099790715045
63503,0.03446167943906355
42939,0.1354759300862916
56453,0.1042704700649411
72815,0.16262485409917674
108352,0.005255655217767728
93736,0.12104814297452422
5344,0.3121496304945092
3792,0.3206197544017638
76557,0.04487342508878988
79133,0.22592437300995274
102108,0.05081687155864664
70558,0.14581769922234875
34848,0.015867931212820763
48346,0.06270358857030361
1123,0.03500606709197244
36012,0.15767625270335917
9027,0.11225430494292785
76201,0.04257606971388832
91869,0.046490679542564396
25137,0.07489678528561301
488,0.08233292757291763
99184,0.26474493596470855
65675,0.07861684610529693
66295,0.06054827500582193
102567,0.1770177267321319
91126,0.04590983068084072
61615,0.07139449018001907
29232,0.4346392572038669
78814,0.06422828361665334
68622,0.04455346237278368
106392,0.04177774043620711
78991,0.023760908215350852
79692,0.29449659982140086
5532,0.1313810942629719
44069,0.04556211448741237
28412,0.1050178238954563
84872,0.1540299506109794
92489,0.11265172411140825
29364,0.039700814208860694
11130,0.04219788240127428
106752,0.14086021570627696
20556,0.1559889202935385
49418,0.09783802383675406
19870,0.2508815012549726
56982,0.062065063117667525
57910,0.14512124804801999
43367,0.12855920267616694
50275,0.14929304745874958
20547,0.07398285204788031
14462,0.18883367767978657
21432,0.08876955903549637
32994,0.029416330177499644
62641,0.09082988111136356
25764,0.13418655590585324
104146,0.03852638516035508
59782,0.09024821728810861
84606,0.08426341210711116
12213,0.022182248432311407
9198,0.0645895088206769
33560,0.35380863832880954
82977,0.03290400897874066
50916,0.31772950053283633
92101,0.12210256704476831
86537,0.11025225728902475
44825,0.04714998410441121
14122,0.04572656739168992
58510,0.22416032840201355
109221,0.05578390804565145
38415,0.03263638776079437
44763,0.15009506971769399
17920,0.04546156935259387
69667,0.06622114971593297
56838,0.028417137990100122
100146,0.05079068453245003
50486,0.05634391816311636
42732,0.05278566731805899
59493,0.03346381610948737
21905,0.07613691381266938
19448,0.25049144733151624
22823,0.021659959047988078
19275,0.08106187590946534
36039,0.043102150656590434
4689,0.19251041746474484
72497,0.2571391056499828
29222,0.04283196007742039
53322,0.36669315246419015
3786,0.12657301397797888
63153,0.15273671070722958
13810,0.16240776236889615
74009,0.022630378763047427
97324,0.0302872737753891
41906,0.20527311877799298
15043,0.03232154488314606
50754,0.055929716569758404
67590,0.15492465354441884
21213,0.16767972839326042
30588,0.390921026421105
20428,0.05233657491482594
97641,0.151727886224683
106816,0.15125672592726666
49183,0.09527233031370044
31135,0.09220760277985394
19357,0.019628239323942583
59359,0.06411188392717408
48287,0.03428715928282223
81409,0.08951143002312727
88493,0.02403452912961732
42551,0.0671923721242652
59075,0.17137670048149617
76285,0.03933159672551944
84914,0.1602376240478181
57343,0.1422376243472188
51018,0.29856503700228754
98581,0.034158544717544204
1373,0.01448786728701319
24829,0.04378028029768507
108458,0.11370686950013104
56999,0.08973015209996235
8691,0.06457600471948413
38572,0.05046329190008192
78966,0.09009255054449986
95831,0.1651181081038366
59189,0.044998785738303376
80132,0.047784884054232625
104910,0.10004020202570837
30919,0.24331460413403022
101848,0.08437913328850478
109291,0.09371100928126584
52294,0.23125429371008488
86289,0.11623937984435925
47558,0.1096857124226077
91353,0.05279938712977129
103759,0.06060808766514859
53715,0.14402182369053157
62981,0.028649602491275305
35175,0.044136639299406415
51367,0.2357377529139302
72166,0.07128418858145849
79585,0.07962807962972807
67891,0.06020658368607281
8866,0.09627318554014161
46346,0.13917220505299538
33115,0.049024988043828384
3909,0.20450012426702258
95136,0.010981800522288905
95385,0.08209607562877959
47436,0.18294433659547266
32018,0.0537976135683797
8170,0.11778280237160461
17841,0.09650048440804115
87466,0.04839916183669799
107912,0.06055903261201759
96655,0.035919841255487535
75907,0.2112741080465264
82873,0.03655877793634442
49259,0.17832642338721397
99685,0.22891723899258454
80840,0.09857753882902454
58214,0.5625174698677758
64173,0.16027472500181927
10514,0.379926189564414
1061,0.00716728844517268
58889,0.04075756572747267
64924,0.09259012349027278
14045,0.1996878742267662
47986,0.11865064496961975
70002,0.15216027295279408
90858,0.2182657307453123
86713,0.24186584428724967
87878,0.11596401558602935
82490,0.14129054593286347
106338,0.08117651011679793
26051,0.05264997657095209
60267,0.17647192865079045
63310,0.16466537968727105
1544,0.18013329481100304
94174,0.028083225863861246
48093,0.31948634946449245
33658,0.15178798858255121
21394,0.03950774907090252
67607,0.14996391231218203
68222,0.06731111717130084
40387,0.3070477452929086
30099,0.13077794944593818
76995,0.10968720045934574
100489,0.13829022358008847
547,0.3268385496566125
21007,0.3075863030972047
37573,0.039847323181375585
48401,0.2637708719865334
64635,0.08316227169770526
47434,0.17932938588445763
15132,0.5429786898532267
17525,0.14663115411842073
101743,0.10557606691173874
91115,0.025345679152114213
8587,0.08127354392042883
48809,0.282283170937057
56044,0.160725831186153
103374,0.13788103136862623
26339,0.251001006560249
50794,0.09472319311926267
54405,0.1443501591265659
97643,0.09955657657611178
67981,0.27792408272466584
74416,0.17286269543690788
2360,0.07370581646880751
61302,0.09004246775763948
27456,0.08467714814619642
76318,0.17377924845749548
65572,0.20903344542201605
87977,0.03678898402394388
27562,0.0376886291130774
94241,0.10628101970073389
68527,0.061484547099831866
42153,0.04091556044648108
103291,0.21856530536313673
54528,0.026922264135369495
10502,0.1478757688668815
102607,0.1577556688092931
8265,0.06558570712889701
90914,0.019190906735383543
85499,0.06334757506285
40172,0.08813282485204246
67605,0.07032857145793077
10667,0.37841797458707843
77704,0.1862662609000393
67576,0.11513804461047908
66529,0.08539452460332579
37454,0.0405406829992
43522,0.14175261649294316
1793,0.0509473983116692
55075,0.10634453576278786
13261,0.10868759645845669
2055,0.0713573061077652
87758,0.0421844415112108
63856,0.2930850808108754
6499,0.36981763499205966
91188,0.22084273928650855
16578,0.04468396315271314
48294,0.049027363201069735
66826,0.08963511932733197
79794,0.19633865738815945
42080,0.29509929211040503
14005,0.08045975697022671
7181,0.08288450845641648
6235,0.2153581375544433
4516,0.30598372678699925
79503,0.03727375153945653
68047,0.12097560279867957
21633,0.15979438428842352
41903,0.05676876618831401
2361,0.16092035535073038
27124,0.16806034996775143
98412,0.03340885580837232
90936,0.11420698340861592
76514,0.026661230233941086
68051,0.09127893385605676
79516,0.09959829272736882
47997,0.11875216302153806
77864,0.06261981773116869
20945,0.09852037125224199
79832,0.07017725796979445
31066,0.07547564886064159
97665,0.03838566145861948
10006,0.038322713580008806
23928,0.07795189880696927
24011,0.019149308865125468
43898,0.42058138838512305
43536,0.060859944583272256
86248,0.023944411828767446
56530,0.11936074744400607
94196,0.06998302176162988
96649,0.07851472909054831
6302,0.3038886341876805
18912,0.05864351311834226
64013,0.1340159447979505
24673,0.33407504343452143
77924,0.02099656899027995
95451,0.20121402591726623
3305,0.18100518402125096
79702,0.3159529874519646
59375,0.02008527433551881
87918,0.04739165335489563
22036,0.06944338070221072
75766,0.05564271240348448
36079,0.036515523911505886
85545,0.02355145338638004
11001,0.3289718856456168
73744,0.15361860298997648
84571,0.1776019339249197
11408,0.10937839298996964
28324,0.39093868132805915
36954,0.03650042204099421
102114,0.12467644703261072
42776,0.0907731835301616
80080,0.14435248474414553
103628,0.08132787821076617
95134,0.07188646907730871
108519,0.22985864799609496
40828,0.06551879965905287
52844,0.22467601703003118
61485,0.11177441603503102
26323,0.04919127683465765
79395,0.07041258331751692
87353,0.1608651767794455
1599,0.06713242273465818
43718,0.022352432207090427
4493,0.04277851232568434
82757,0.18741161128844433
106705,0.09572536869492511
32902,0.22938374482225915
676,0.043388185041223964
86663,0.0562406781794032
79798,0.40648698869243066
8943,0.03930501810800359
39924,0.0915650823228045
68616,0.06909405790171161
108401,0.13542178339933922
17270,0.1796162671033378
68535,0.02360429220346382
45205,0.05689819508048787
33988,0.05234442075275306
52127,0.1422152080034885
105034,0.08330662644966447
37073,0.10522541683428761
43995,0.21261231165923722
29248,0.09359878786625273
66954,0.16849984021755385
39722,0.09566911448200015
28459,0.18473864760875708
67556,0.09298945025916866
