client_id,default
27688,0.08640572116093376
17171,0.15563110064433675
95835,0.08792991525126471
44142,0.23243779828831135
10707,0.23412061755265007
76793,0.045907054899236674
30480,0.057444789560971286
51067,0.038136768801957155
41476,0.34253264406041056
37355,0.11762599669179886
98384,0.054559413394660736
37396,0.168638877785325
69601,0.0991620871537114
6232,0.1848792615843817
35770,0.11650597252329777
22005,0.08653677183934713
26831,0.029050963467218346
21157,0.031037395681971315
37008,0.135029411092576
5407,0.02373571930198802
1802,0.05357626113270552
73778,0.06157036483208808
80516,0.0448525203552535
75448,0.09155747136661044
8287,0.05018670460994892
81294,0.16344481395456667
94752,0.026893068669415352
57498,0.07265526999577844
24036,0.2532167109992167
36291,0.24269749122797488
104065,0.3411714776401401
90762,0.11521110183404495
22163,0.4367102322283819
71079,0.06644542342687139
107399,0.02384819004741848
5439,0.17855271078919682
38391,0.0751356222059695
82255,0.14490679895717165
80933,0.09064633046247716
86475,0.06986507809747924
88491,0.034144578330634986
10239,0.03890792293536605
43651,0.036383588533913415
45,0.10118092439098586
96542,0.12234492147968197
87125,0.05876917044603198
55845,0.12950422743164777
8811,0.19346743990649953
87385,0.16544523481930562
40591,0.04939651571752745
31998,0.27865506560913483
107168,0.00970986676554991
19650,0.047179657214295005
13742,0.05019142409902554
83283,0.11910351992255283
89180,0.1269362572638868
57221,0.06454611373216186
47232,0.14372607950416416
101665,0.1015963708826671
8685,0.22706409362275004
19071,0.2366180874099914
103988,0.0473440442777309
86894,0.11698522135524109
25881,0.25359880903516163
107416,0.06084665535517736
12559,0.21658175249096293
40421,0.15257222879287036
87397,0.1894186755382523
96731,0.058932981162052436
76901,0.043446292904568154
57039,0.05860567765996507
23645,0.02139704602421398
17114,0.23106347672440575
98602,0.04029393055331027
71380,0.08105988491188301
76101,0.18440125470414506
92793,0.03397279866117755
52759,0.17316111269625825
27681,0.017023147262317625
104883,0.10291742985911904
82506,0.1144546257055008
102579,0.057929272478833505
50283,0.1353117204843026
102914,0.07248780174912728
83094,0.1439495467382395
98929,0.04990177851845332
86393,0.051000904777551766
24360,0.12246497441978134
104638,0.07694309856515089
26562,0.3997301703405155
30785,0.061925989681979404
100628,0.16110277958145305
33191,0.21165245478406583
41187,0.14591686264206213
81758,0.04960673603353323
4882,0.1491360111984634
2174,0.1990292300558434
94223,0.060916835692177526
89397,0.29353344576717716
18249,0.10515754107661274
85731,0.06102064183007993
6118,0.052187536622304735
77809,0.3909764900454967
58271,0.25823715589838925
3222,0.11513997143329274
89000,0.03599674634589357
21794,0.05397580895067483
60990,0.32255554677027076
5720,0.10720548175682929
56253,0.06699230945172925
78381,0.1652982821684312
40200,0.07821177479011185
62441,0.05802929746636357
65824,0.06869100661685959
88613,0.08654230412836134
91324,0.18977636356282596
103445,0.11202650689464008
1577,0.3910078709134855
71758,0.20672523313907354
44126,0.0760471307672643
32124,0.10942279501751905
12900,0.09703855792474538
67333,0.014431037265949477
21005,0.17294375101019402
25268,0.03796093853604191
91073,0.17632378710834914
91970,0.2197113477932989
85336,0.05414298962064566
109946,0.09151032724280005
81316,0.21216501412145994
14806,0.17967696802139857
108367,0.09948236526358989
55429,0.030112666987178148
89825,0.13292566906975645
37256,0.024155587438136387
53321,0.024773545376627307
83303,0.012187242845517005
48408,0.2546766352794797
48662,0.09037186647382411
11669,0.015773294946930666
36992,0.02528156458543898
4470,0.0470687947666712
25292,0.236651985374464
27409,0.024370438814815553
5596,0.3801275282236518
34138,0.05038384676865554
81470,0.036278513206136766
33067,0.010577080087466011
73014,0.11367484648359787
104397,0.21484513154540824
97198,0.20864658965518249
98178,0.34146911537930774
29910,0.027123919715901213
675,0.20263532782625676
8364,0.30539216782969797
94401,0.12188774176283379
14010,0.02964952556158006
28468,0.05878904616697489
9170,0.021509189633756424
100108,0.022145641985166963
23874,0.11699029093384854
41881,0.07932357484832797
39967,0.058211531112865963
34948,0.04101399924068597
24019,0.18047743658824777
46690,0.17047665680819504
75868,0.1993680523825367
35857,0.015205954609373459
57961,0.048506211013879225
1867,0.07249564333668428
102437,0.08201534961577273
102232,0.14090443707871225
60178,0.034726857141110026
47485,0.11157182081543396
9509,0.30903924213356276
96659,0.16114882544479442
96913,0.036042095883944976
38995,0.11974404587630354
80943,0.08582018133365597
13131,0.303140667347716
4338,0.099509836961065
5223,0.20357358263191205
37810,0.08309527295494505
45534,0.09386118397775232
59147,0.09260137243525617
8570,0.19633775666267356
15082,0.020945851064438532
101786,0.10229899358474888
45231,0.09723362750495772
109491,0.037440855620411995
99394,0.03713147421231479
57059,0.04618856867204031
44021,0.048969227520126765
52474,0.041873429308884304
81946,0.3484330684955709
62511,0.139122604395675
4819,0.12053126820303205
52325,0.1760086923436365
72478,0.3133701521018186
80352,0.09387744835913071
104967,0.08822686814194115
89640,0.034327255586676805
16636,0.08228820587772168
16958,0.07720896041607585
64788,0.0712086373276977
53285,0.15653917442576823
44749,0.44523768442785305
43196,0.03493660019221603
15751,0.07236528740654995
18360,0.06403134524214985
86633,0.02608378059351626
15554,0.11014823822428352
108838,0.054185949619831614
8076,0.12918710779169823
43277,0.20263048718509802
71892,0.028548690275954684
98883,0.022694611251102285
110026,0.09909378775865679
67906,0.07602990421876017
52082,0.049058231303869985
44404,0.14094703644432519
73561,0.06580254792697786
42516,0.07714302440238623
95130,0.14662475064957303
80802,0.14070415550144624
59286,0.15897764930856106
66774,0.017452510848598588
42103,0.20228735585092225
2339,0.0677467264309132
12770,0.38342484216411116
12602,0.04196137178632632
41056,0.1629072632873727
37206,0.03961002418486892
58418,0.3780746123025807
67025,0.06853697218150273
58139,0.030764371306053414
38004,0.1637463647925571
34039,0.12306937085767396
102698,0.2696304053458549
13552,0.009662222335293598
27108,0.3678124062592033
74446,0.14376059687971457
34352,0.16265797487717748
102889,0.05664370325564334
11266,0.06599051363969509
68806,0.06819513242891817
104517,0.040960567664327735
47490,0.03450230360239975
77993,0.06929953733386833
69740,0.033518500815569154
104135,0.10934181773899683
70012,0.06653437162687822
35873,0.30930814026671594
19091,0.13351938159442384
10050,0.1149689087557274
40524,0.15124781570849294
35274,0.2176298613578785
4194,0.0781268279025556
25757,0.15376739386601462
32281,0.02351074979737254
92111,0.09172964224559405
97545,0.05284708428295521
53588,0.08506563075315637
49498,0.10433195045239152
57759,0.25399143206685953
85146,0.03632531066072798
13021,0.1640848084018725
45452,0.0535174603627494
72879,0.0733347748462467
23610,0.0863803721448278
72580,0.32064037366448994
104281,0.055888246629778884
3382,0.03502294443415002
45726,0.03234787227532812
108339,0.03902874718481654
108504,0.046402529944120745
18589,0.06305483292956611
4294,0.2222621822239371
78123,0.20983376509430055
5375,0.05674268641328869
11567,0.5602188616677938
88146,0.06620779572783518
105336,0.04679755604879171
104018,0.20850289318155144
105278,0.2543586495398123
89965,0.2513210173713218
51616,0.07912795682302178
88081,0.05613853453827512
29684,0.11396791871558827
34698,0.04339346408851864
94581,0.1042707116833622
22544,0.04917486397174026
27085,0.17635135552003783
88107,0.03704188040769435
52423,0.05609055533773884
26203,0.030918234874928594
84407,0.07206391723387073
84092,0.036869293445980035
51199,0.055763091936827915
2496,0.4181670651059695
9463,0.09283300131999038
7202,0.09828885581177467
52072,0.12336720171681921
108864,0.14214061844615739
95149,0.16321746681153296
109576,0.22842615703591518
102192,0.21852780735555058
4739,0.0800951098351657
63842,0.13445714206895631
56833,0.07912835870698581
71513,0.09732139139693304
89106,0.23269667313009318
66763,0.14071626508561302
79507,0.07478080269704619
26460,0.28611381097919497
97270,0.07795776238818705
33814,0.12497476086542211
64473,0.1393838845321384
5710,0.05698662026654019
77916,0.08572545538123333
78094,0.18442380402663378
91066,0.12548463458840609
61343,0.1966933803135368
36394,0.3825858454373796
93057,0.09068707504134024
103422,0.06249408802780727
65222,0.13043302316527114
37900,0.24215620212943562
54324,0.012930860616250036
75556,0.18566139796156458
7481,0.25090643179111766
13955,0.08615343980526674
18597,0.11923104610836653
104774,0.04597277331051131
35090,0.10243452123070733
6764,0.18169714099579468
43846,0.23838622588804856
83040,0.02136242078639045
94312,0.0445457307980284
96260,0.3252108312914842
41181,0.053962991617610395
15178,0.02079510855678251
58100,0.03116656720063347
41414,0.11032835481500372
7316,0.05293957611479054
8243,0.039511718396593516
71110,0.32878023929214195
50435,0.16724693674873561
67209,0.028790479120232332
3283,0.021034770814802636
41357,0.0594403839025207
22685,0.0697384684944319
55218,0.028602436146084265
89722,0.048958775289288436
83774,0.09460999208895252
82848,0.08221998609589742
66141,0.06063703160072664
34718,0.031797438412296056
15360,0.1526535929704425
1065,0.20774753928005904
101508,0.16472732412476396
7384,0.08771248968947232
20446,0.11415534305096169
89188,0.08131453728633484
64863,0.04550753823662976
91333,0.15368267784245696
24026,0.11995371165947519
37759,0.3081119789590428
24346,0.06711152500171652
65347,0.3016226870730264
38638,0.31896328352269276
42860,0.10293959389501268
49345,0.10114430302176437
7330,0.056894186369302914
27798,0.03394640874700442
24869,0.012204266967339337
12002,0.10401631635035112
103064,0.0314903156658209
14137,0.546369983770249
97191,0.06301950799687371
96134,0.07392236281094472
17069,0.08432563390181037
68694,0.08846888718647468
54927,0.018758078504550135
29998,0.03992499329272242
52978,0.06629166991059478
75837,0.09850655199590153
24972,0.1092628349516117
101989,0.042013661555346596
65254,0.07571803457422553
106725,0.1696511260516172
48307,0.09852324608183965
70490,0.12789316092157868
79242,0.05191754895343451
50077,0.0503329902745576
81520,0.14242721652423523
52313,0.04915966790433321
43439,0.04530474826694107
72654,0.05874925235614836
53286,0.11909338005745203
95732,0.05872611946016061
27478,0.08336601383842304
86453,0.3555513718040009
22653,0.06469922492710926
49579,0.010972582996471856
47697,0.09096935028310275
32547,0.010243469188914453
7126,0.015055007933802348
103772,0.060215142994149776
40196,0.04962035999951798
41333,0.08049354435211338
57300,0.15285163201419108
8474,0.11320155374057667
104780,0.07221928960094559
43874,0.026432710074406944
95144,0.015209039635021467
6981,0.09602421044204655
88429,0.05013425034079721
103848,0.031549082265483516
106919,0.09339142007300434
2105,0.10105893454054264
15441,0.118001264284785
88760,0.2405233021548994
58754,0.12442974275505034
60959,0.29190103988586047
77269,0.2457014451508105
48671,0.15791475679468528
32857,0.1332627969866126
21283,0.03614052220460296
43659,0.050887951562052045
37096,0.2170232725323805
91612,0.13531939833760182
71283,0.15171215904008994
20961,0.02853988957798131
49634,0.17309293555986072
9603,0.058164097880290117
24913,0.06398724416791758
75495,0.017248980841430964
49199,0.06029698538714971
22979,0.12041525194380108
51744,0.03958821815216286
65559,0.08943150756935903
101170,0.01972961401396099
13549,0.07955684101358428
37729,0.05186146199797146
64701,0.07948975343105565
104900,0.027774142519206277
91741,0.2119108792036644
100221,0.025892156068207328
25304,0.03154365330726047
87197,0.17151663086194244
22887,0.07440651824566864
37028,0.062633321156003
31471,0.043399671607477146
4051,0.04269894632833078
96054,0.1478225535663901
42034,0.02318576801204119
87399,0.15070279766944802
33495,0.08615809070498925
9563,0.033788488719486705
67406,0.13669073223940537
2742,0.06959216689095198
90225,0.15190095103631662
107062,0.3446184275172172
38445,0.04561766360072042
62330,0.09129940093663655
27851,0.2519297749981665
79375,0.06356941951127339
45143,0.022622629964137327
44321,0.05654398843454747
88136,0.04496162312677644
72842,0.060173174856364434
86167,0.2086818569582855
64760,0.6232099848756486
43624,0.14694734065601728
52557,0.019528076254462734
6185,0.5455212858273696
21291,0.08140054763599196
53520,0.23741429913869933
106890,0.02391949809378497
11151,0.08500147167645729
43515,0.03302578560585681
102789,0.2094306309152615
18772,0.09731320847635064
64498,0.05492260083535172
31571,0.08436513919102408
66261,0.11494942675386792
93228,0.030819459101467418
13257,0.18202627869548568
3734,0.35532748205280623
93409,0.047106185267465045
5355,0.11904201771848134
60383,0.0889619558882252
35377,0.11263940312900056
102411,0.15207576362025427
9474,0.3173408677550591
57964,0.022386412300716887
42046,0.29489021689592687
39623,0.05494901893499174
84424,0.10540496318153678
28863,0.1293925994938608
96846,0.13085553768208413
44602,0.07140983539055001
32432,0.18586751118420292
75041,0.053110743743493664
92233,0.0281742173833001
110049,0.016073951707685292
105489,0.015175798395900893
94996,0.15505653193564584
12996,0.1430343604734679
30148,0.1093074929068171
9386,0.36517557950704077
99861,0.13314752264206828
63553,0.1928105377468155
2757,0.159384895879871
52354,0.07513001075488988
57654,0.007525996022838933
49342,0.4106132185662221
9321,0.04383570908672769
106644,0.2263591753629417
80676,0.10720395451081803
100903,0.060113801090539265
4130,0.14352943776671648
4511,0.2155052824860237
13483,0.06334175974624809
26765,0.16039940232958705
93088,0.07313702023918837
29568,0.05861083631187807
61035,0.1105527953665106
37042,0.4537967781982375
50689,0.054185828922938994
27659,0.1158726620369891
93922,0.049752070151555305
4609,0.0770626129538699
76607,0.07345834781969438
25585,0.146732150702728
99621,0.2258864248607545
38944,0.04367916071377856
83663,0.11130165415333396
23531,0.08463536628629884
34103,0.168660666719459
27588,0.07265721511402128
99676,0.3065543537502343
20347,0.07425253187142375
66499,0.3341996282340993
81599,0.18524677314024757
79639,0.08012137969551396
79907,0.17748012861759532
68428,0.06466142768653622
99254,0.1881317067829112
21786,0.11804610159805963
66623,0.12615723071059498
48620,0.03083128777050472
95756,0.04730541376671691
84296,0.18352120394628565
77490,0.017250550664491403
66717,0.05534391718648188
84723,0.059673211387262955
98426,0.030225803193718988
98700,0.08499160517476838
91440,0.057656545232186135
55246,0.19546107381303562
49670,0.12738928238580838
38753,0.057329475910879696
31528,0.11284698317052223
83930,0.07256311656701295
96232,0.21402861644898774
88027,0.053581930064056274
46701,0.11502608163433194
2976,0.12931752893861634
43513,0.12047941858163766
23041,0.13485448284632096
54777,0.0972679349371729
41384,0.8163280432105283
20760,0.13864933360809784
104990,0.16546831778977864
56799,0.03281161204116039
107637,0.032103061346874066
100670,0.12111171979528669
8342,0.0541245070521272
30155,0.031634983213847855
44692,0.08858089806028557
14965,0.3854493713572519
33477,0.11255336356472015
106193,0.22087690313676536
400,0.27238258950484034
19393,0.14931008045635483
30897,0.04644200037786504
93888,0.2939670506797627
82979,0.14556101004028296
99102,0.060126814867453714
50377,0.046703480488727515
74026,0.09932511945330715
53700,0.028176295919812983
101010,0.034539843573765744
42218,0.4461578325296688
49392,0.15513216814925207
12061,0.10906271704665198
70983,0.14126088623098296
53559,0.22999156291151143
99753,0.032055943760278496
102384,0.13657231903208844
61287,0.4315829946233048
40733,0.05313879856802065
69680,0.05791032226449362
78532,0.199186036948666
92764,0.03259626076653533
48706,0.049685948062591925
66181,0.20152316658703473
106523,0.026007538430722392
1715,0.21243085054878094
41455,0.1689956362368053
66570,0.041246478944347256
11644,0.03542494664382796
38215,0.1468421837598999
22329,0.2269605900963686
54473,0.11553115372647015
47273,0.7117941207594802
83322,0.015718294343748655
55381,0.03944764928801438
88,0.25139648172462875
37780,0.012098169656847565
37014,0.13871420152977232
47462,0.031163867035297384
91785,0.21309819630397098
39121,0.013230432303938685
80303,0.02775755370853697
77359,0.3188113992071858
30684,0.09859489163104687
50677,0.17473713542106792
80145,0.29444916776276514
17606,0.21178978994637848
78056,0.2953308916356046
60372,0.05197774391870288
58181,0.1934319866098764
52890,0.20771916195710588
29897,0.4596106805253769
47924,0.07624307570141965
94112,0.22963326907931497
27195,0.19749156974013773
76236,0.055703183901898094
36388,0.08339133868978035
6419,0.048068389423219685
5060,0.10457793698000742
52965,0.11428385452160145
39296,0.17179579350958674
11952,0.18041983122052255
43644,0.03697860663419605
48686,0.07232727859684199
78289,0.1350683139075242
41627,0.17052515878747596
19165,0.038735549887229416
86897,0.08397597149605665
19241,0.17381732485555154
2725,0.08187172298941908
13140,0.12831711473729235
61039,0.10017843330212621
94163,0.05651191901407654
19713,0.06252882403192038
96035,0.045595455973752676
12909,0.053185345946500644
95595,0.0348383272501771
104178,0.392038359680871
109559,0.10046183127377575
17406,0.0828471194760609
87558,0.14495909330544252
54664,0.11936602139332714
64743,0.17665143087400145
77434,0.47139279342744467
84437,0.0389667876403475
44365,0.16309627403329283
42251,0.03553624677293061
70061,0.10222240229543905
37920,0.09759107407523322
80305,0.07542349649360679
50160,0.21488748712337322
22582,0.6840459551527301
31449,0.0909096427044381
53668,0.3325730654290874
66758,0.004592911859727517
38557,0.09706245780895326
88122,0.03136278140178515
9802,0.15126556389951265
82813,0.21382983946828923
52561,0.2578066206785592
109350,0.23148796233438415
54426,0.22642085275418505
66970,0.04727112054246875
65034,0.1906106614873871
35731,0.2162638747106669
30424,0.04332538210700582
64002,0.09485386467463784
56052,0.08827008911450769
12774,0.07333196725032481
40338,0.11009017663646076
72687,0.13125711083383637
23296,0.297833240210165
68136,0.03959792524710087
32284,0.4577276687970736
30765,0.029158656277474607
42730,0.279790535125622
96080,0.04933480306135936
101063,0.14539436697619249
20199,0.20935307348941457
35245,0.03514751321724395
34146,0.3541781202492402
36271,0.057048161896588824
25818,0.0989654246319232
95838,0.040790246841473234
85800,0.07341119529859436
26868,0.10703067515199742
30627,0.10903646447595322
60240,0.03329808677441488
57046,0.2818537057671254
8564,0.32966179502282894
55298,0.036744725419599396
4405,0.043344634302196636
44145,0.09120231311272509
11555,0.22618929296080184
55961,0.07257045474087309
18613,0.027938929847423754
79705,0.20527785806868593
49385,0.06047134909547759
89730,0.09479124742811308
57438,0.0866063847170898
25024,0.0151671004742721
100874,0.027691881016801097
76013,0.05316222875791371
78461,0.17073535988667365
65640,0.1746428749365762
78487,0.0916325761031865
73436,0.04738099519558855
103669,0.06231734375591285
42541,0.11043498026715337
42278,0.018414243781323725
788,0.08693305592810187
44373,0.07157722471934791
95216,0.0433252593356433
43992,0.0352906670381261
29326,0.04897441519603418
62873,0.05705808737882383
106067,0.16146305654546483
104127,0.04553394418478529
79847,0.057063228663908616
60745,0.06903699494958035
95267,0.20991591580278463
53043,0.07038274936819369
77312,0.10564569700127244
92306,0.11801651199039684
74877,0.040091975939818864
38592,0.2710566351467569
9421,0.08214162472969233
89517,0.09569429917542366
61978,0.06711923798791754
59237,0.12487895464984497
69144,0.15515534890016905
53340,0.18785980229335705
10631,0.05921481565670578
44052,0.3994479057721756
17905,0.03154539964895442
101396,0.19795366548896273
79900,0.1768243032249214
102470,0.2012318202950198
58238,0.14005193418430426
30711,0.040538411119018965
648,0.047831206512473835
24067,0.1388972191946588
41643,0.09903270292163648
68436,0.05529331817269609
94757,0.055470225355146036
48497,0.04575924349922268
34920,0.19165651060269534
28978,0.0410615313129808
38114,0.015229230826427569
102792,0.22097643921776403
72221,0.3416361719524419
86042,0.1618869744185342
60147,0.1037749621076526
37326,0.1756707811537883
23241,0.10677172597513922
59559,0.051952682811705175
99785,0.08437464357394578
109673,0.06945853285209881
104766,0.13532580796896831
88195,0.11243377837099948
76495,0.03968272876154746
84722,0.06530954424577082
73818,0.27735389112761927
43551,0.25547641841485014
46082,0.017360687616980806
3712,0.3772243155174261
37624,0.07104664944475093
41612,0.052328224111641425
6105,0.05077236502041334
61613,0.06622166614584778
80163,0.13674865389939644
104965,0.13816773960968148
65401,0.08147700425634631
79984,0.07337236642018671
106315,0.11567609697891579
21739,0.20330575097042214
29940,0.07873454555502658
97866,0.09538795676797981
14484,0.05382344274830142
17839,0.3033852667637147
29773,0.3518976513571767
11418,0.15334725343378205
2661,0.11185566982418016
23758,0.08324726282450985
59617,0.07473208017931735
51892,0.06260633500468478
104392,0.10260744402842599
4197,0.08887241188423477
6214,0.20134137546346756
109394,0.028883917113117982
11969,0.17549618570571754
58675,0.13629304295083938
31022,0.04154023774731927
35246,0.03304888344432446
3242,0.021456403162915173
41848,0.10568420801851369
35641,0.10960737157783806
73327,0.031001408910048264
44249,0.039825358585592815
26237,0.12741814626121345
74348,0.21538692437205242
10030,0.0634974426054692
58004,0.18865328163420816
78296,0.13868816284290036
26224,0.10137783757702826
96170,0.058111264003592844
96575,0.10085968939271141
40113,0.03286026381974216
103430,0.23075009755283876
29913,0.16460874536908965
44798,0.035103234804082416
15715,0.22840784420141105
46165,0.05862620693916156
63632,0.10727479566778718
73273,0.02489526794524992
48945,0.13051947682343093
68464,0.11865966465067168
9393,0.12045938353869455
81714,0.028797042479718173
37888,0.034461150044882524
77936,0.04475645332767803
87709,0.04030007408233148
53606,0.10386850923857797
77381,0.0582883174498892
74615,0.044331298712139505
28575,0.022101331078575176
80435,0.24544747401428782
25422,0.12817797780788132
74225,0.10517635020348394
68288,0.06542775669824269
40332,0.3476232618229958
22354,0.038667034718278336
59135,0.05166854765881096
59714,0.011904974405604573
46728,0.13064953768370824
101577,0.12499251111491866
8683,0.3657798318722534
59446,0.18968230344603154
15573,0.05249503728807661
32754,0.16315102007386553
42512,0.2223632863317877
43339,0.039964573435405416
57962,0.10097756646756745
13077,0.10555759360231716
80547,0.04229309034322842
100451,0.12335611997533319
79314,0.1933261286330813
62564,0.3645454517126516
51586,0.03956431144714905
80803,0.0488611022001073
66411,0.1762231198687518
78501,0.037784371930591365
64298,0.04353470090363585
56710,0.10762869709334831
2130,0.15659048573682893
69776,0.0909117077453782
100830,0.07265613394725598
26321,0.06786293881876337
26773,0.33479108777442984
47390,0.12842146105817426
94773,0.15316808556574898
101767,0.08142205873352011
39717,0.1695953565050494
29038,0.11538738943949645
38554,0.05125432363599095
97571,0.046014350087899156
87189,0.46541242869988037
54379,0.20499802570849676
54635,0.13424295449358975
23045,0.05731975258923584
67189,0.1773513136237472
92781,0.23839222451054054
17170,0.3684143490102422
47841,0.10739944242554228
50231,0.03464020015910645
73379,0.034725532532559826
17591,0.12587665851773489
102370,0.11084697006459113
2373,0.12731176780022366
109203,0.06872982708086324
9695,0.08166525104084821
656,0.12571034926678482
5542,0.04920088355481188
82272,0.0826770751751891
79891,0.2756065584301027
18388,0.24996301426129858
41494,0.17288475705091327
50385,0.06483405529029869
36826,0.21165033643403858
96268,0.07791028341503449
30082,0.07503005202910362
57734,0.1472010398816005
73147,0.046879754281991294
18805,0.09659740877641414
3338,0.11842897119484383
28650,0.11637133674888267
37462,0.06334458180305738
34154,0.02958938840841654
108429,0.0416223650521964
56205,0.06872012049932455
6330,0.09914732438628318
14255,0.04035902412109915
92799,0.09483490973168378
90691,0.11464496227423306
77793,0.02104665743704595
97271,0.02962679863997276
29665,0.1592861129768493
56762,0.02737430791881008
51816,0.3598477093006101
94217,0.02499535395725914
4907,0.15141193916351017
4163,0.0856170118536598
85032,0.052842250496040646
15436,0.3089457492325244
79251,0.011978114117122345
40093,0.06403985301024877
54198,0.03742837012702801
25860,0.0988052505134377
80954,0.3664391798568652
28749,0.1815243945251718
65411,0.0954574674775875
92257,0.03834690378428986
105484,0.06710106151866894
102906,0.09861644161163405
63123,0.10045836699386981
8094,0.04201154898628721
20300,0.14674119436859784
108373,0.04037255841573616
33414,0.02295789418964126
86816,0.11277595127740335
4082,0.2896672974792114
87720,0.20735005724681052
19556,0.22927061324266274
26524,0.13327731368151083
101591,0.06719497670754837
53792,0.05992925125018574
24873,0.05811840515118729
3138,0.07259909974864001
40550,0.07822228429665454
103889,0.06236675383496881
80190,0.032048455526023416
65099,0.019105120542656645
47307,0.07813317780959561
55479,0.09851312831697398
72551,0.07543003321716885
42305,0.11833437110241306
5327,0.08377913816935023
60770,0.26051364632128365
100792,0.06632986039318245
32221,0.235257698438697
9559,0.053937802039576606
2063,0.07611264418035371
91192,0.1830863502057344
103971,0.3733171878583841
46520,0.04320116711336484
80474,0.028092027612494085
41386,0.0959237459763731
97043,0.2356155885948921
60744,0.1545243160825103
87420,0.051149772544361406
13070,0.06630139004319115
83727,0.3957295067953101
4548,0.4003045421456791
56313,0.089988179162278
38708,0.03263419392574453
13204,0.11630027458350593
7150,0.039726614149899
109007,0.01709148647850018
13815,0.16635321756260651
1541,0.047080929701185756
69917,0.23178120867490315
8876,0.12494210726001817
75027,0.26718461008056743
30759,0.14681855778023595
68391,0.11282466374898983
103641,0.09409735490513986
14181,0.37573872855299195
2153,0.3526286068031596
2969,0.22655248898653102
62117,0.1093852278277002
39904,0.09964697143348293
86965,0.04693523199760603
98854,0.24361871992085202
28687,0.09224638543677559
82953,0.0491676533794494
36817,0.05265330952113887
15800,0.15948142790286032
104039,0.05409018369650272
39068,0.15630560148467174
10367,0.2217169301842235
109551,0.033236752494413366
42777,0.07751597605525577
97835,0.01030427136432078
66718,0.026295945120032863
79500,0.13314433702909245
60138,0.40339555097901225
80994,0.15922608680739797
28099,0.04467536457755986
101023,0.237847955035717
107359,0.35314528213252777
89650,0.0224843301428242
16606,0.0763127829984335
62175,0.11826757451861482
108593,0.04951027283191175
92031,0.017315623928327133
5534,0.46697669972929534
84450,0.1144573549057354
18159,0.07599569327511096
42228,0.04031108732153014
63182,0.08980088009047081
77291,0.03536310058913334
67533,0.059793472497684595
10425,0.0712746658366517
9668,0.213057249336744
66960,0.11467035855796939
45406,0.03966614716880806
54939,0.141845741055451
4549,0.015263626965332672
69447,0.04850807654799569
12230,0.07368028476076219
34647,0.09578809351938898
89858,0.1705613058852073
29044,0.14595772871855234
38728,0.09272427795940691
34590,0.11118543774147122
85839,0.06355149644840746
20672,0.09043914277229771
885,0.42589754142545205
96493,0.10215069410116749
5423,0.18232649863673225
46384,0.13616445249650944
51968,0.030962787611878494
96685,0.08962186900556247
61092,0.14092056738259787
39939,0.018240395627923536
61298,0.23902385498821438
10844,0.22791685254609284
104442,0.0917543334820922
69594,0.06270233244308022
104583,0.2763798719759593
17253,0.40507251466623295
59074,0.015980981122644938
18695,0.19111535453445108
66044,0.18126905730414886
37996,0.37499100862943435
37990,0.02897743030001071
54499,0.10271815604635774
6718,0.040517232980178904
50153,0.04533123474040447
30947,0.1038385722635752
62863,0.027554567210512408
30500,0.07332463313092916
102955,0.052214537801148576
59927,0.6384538775496222
106094,0.06557970780730536
74282,0.051654659305253814
28178,0.16880114712335573
1156,0.12769919913103922
44162,0.08424541655877563
49775,0.016042487838404517
8621,0.08578540570927413
95471,0.06855589372652933
33525,0.046491400117067046
10026,0.06498674040137736
37509,0.01346316414315337
1550,0.16795201477406124
82404,0.16940083660880179
89874,0.28132484201911473
2892,0.23373508732352952
55623,0.2613050222987969
96313,0.05246555866862835
105169,0.12879944888246736
42362,0.19739715758874615
61873,0.21848333219383703
55126,0.09420365181146281
42069,0.3130947176081219
84402,0.05372663226249271
102746,0.023828952260054756
74915,0.05058984089490404
102268,0.11743116759822261
76080,0.4485572440540144
14001,0.33393925158278714
64488,0.0555473336244256
107103,0.19761834104147108
4307,0.16373275991880404
85876,0.2756751143785668
5179,0.04231945386647136
95276,0.024277190202682507
88587,0.050762802712976784
81822,0.09444989468763147
16862,0.0465703693865062
89087,0.031876115814002105
53554,0.25508186658734944
15571,0.08755085088084585
52768,0.11542619545821375
66463,0.11579172721119131
25255,0.05944698584341285
47907,0.07424868830156361
2202,0.17930599124127536
8944,0.1525262567422665
52013,0.13773706889830115
61327,0.12158036831549632
108951,0.14906059090463328
35622,0.32153271257604665
32562,0.03653834799338852
49376,0.03054492498184409
10908,0.05830288007746492
91390,0.09210681525743995
33964,0.1340828522708628
8278,0.12341370996426679
68252,0.03205173997828321
40975,0.11997342687041475
69130,0.09658565552451583
95064,0.11414277626752828
17552,0.03444478039021543
30212,0.07606224916010222
38565,0.07659460552271445
108232,0.0639214546338391
12092,0.30595905608727847
22977,0.055758223330117054
54228,0.11987406716754039
104960,0.03162391610148135
8914,0.1536094905724582
66806,0.040235300952270445
62883,0.04726874508798688
41807,0.2097698911513101
75812,0.06240208944117518
80952,0.07818138395891416
24430,0.4175015462670849
18348,0.015376206374074917
37428,0.04179942771514276
52969,0.12799919835929727
57583,0.06751223805579769
64113,0.10143275965445066
65042,0.015433063305416824
77942,0.19897366875747757
105904,0.06893413534663693
78339,0.6210231970818182
21298,0.09799910388280371
47662,0.10003935398244655
36235,0.06377942901245036
32627,0.09975758285815939
79185,0.047155050399930044
