iter	MAPE	RMSE	R2	MAE
1273	0.1389066292	163812.5221	0.9872272286	105243.4793
1274	0.1389068153	163765.9606	0.9872344886	105203.3269
1275	0.1389123303	163756.1667	0.9872360154	105199.2154
1276	0.1387567125	163695.2359	0.9872455121	105117.1597
1277	0.1387339884	163630.2172	0.9872556421	105079.5194
1278	0.1387179714	163569.203	0.9872651445	105043.2844
1279	0.1387125163	163518.8409	0.9872729853	105023.581
1280	0.1387082984	163507.1143	0.9872748107	105020.206
1281	0.1386891658	163460.9911	0.9872819889	105005.307
1282	0.1386802989	163449.9153	0.9872837123	104995.7553
1283	0.1386449278	163414.9259	0.987289156	104980.2951
1284	0.1386419008	163363.926	0.9872970886	104971.5228
1285	0.1386233211	163322.5044	0.9873035295	104930.971
1286	0.1385571914	163268.4375	0.9873119343	104891.9436
1287	0.1385487881	163242.1644	0.9873160175	104883.2172
1288	0.1385217515	163187.1783	0.9873245609	104844.3744
1289	0.1384805819	163148.8688	0.9873305116	104819.6902
1290	0.1384872752	163129.4435	0.9873335284	104812.1483
1291	0.1384981279	163121.191	0.9873348099	104810.8643
1292	0.1384890266	163113.2169	0.9873360481	104806.8403
1293	0.1384110605	163058.189	0.9873445913	104766.6572
1294	0.1383997815	163029.3476	0.9873490678	104750.887
1295	0.1383771906	162978.7889	0.9873569132	104738.7021
1296	0.1383667318	162970.688	0.9873581701	104735.4177
1297	0.1383638641	162965.987	0.9873588994	104733.6084
1298	0.138361987	162956.3289	0.9873603977	104730.1423
1299	0.1383557598	162949.1257	0.9873615151	104726.4931
1300	0.1383490983	162909.4393	0.9873676706	104707.0714
1301	0.1383419831	162850.2162	0.9873768534	104671.2183
1302	0.1383420637	162823.2002	0.9873810413	104651.6638
1303	0.1383386825	162818.6477	0.987381747	104649.867
1304	0.1383345428	162765.9558	0.9873899128	104616.3857
1305	0.1383168649	162725.6432	0.9873961583	104578.65
1306	0.1382876279	162702.8781	0.9873996846	104562.3068
1307	0.1382636248	162671.2631	0.9874045809	104543.6466
1308	0.1382414819	162641.474	0.9874091935	104524.1808
1309	0.1382164759	162570.047	0.9874202501	104512.8116
1310	0.1382155379	162565.5727	0.9874209425	104511.1901
1311	0.1380949725	162530.2368	0.9874264104	104471.1558
1312	0.1380923332	162521.9009	0.9874277001	104468.9394
1313	0.1380404819	162494.6554	0.987431915	104443.486
1314	0.1379731081	162420.7951	0.9874433378	104417.9774
1315	0.1379539267	162383.5779	0.9874490917	104398.4392
1316	0.1378680959	162313.8269	0.9874598717	104364.0538
1317	0.1378571636	162261.813	0.9874679074	104318.4183
1318	0.1378383997	162236.9277	0.9874717511	104296.5925
1319	0.1378275246	162195.7089	0.9874781163	104277.1035
1320	0.1378033741	162111.3891	0.9874911323	104240.1142
1321	0.1377896524	162068.8548	0.9874976955	104214.5119
1322	0.1377811698	162029.3461	0.9875037903	104203.3358
1323	0.1377743417	162013.5478	0.987506227	104199.4625
1324	0.1377001902	161981.5914	0.9875111552	104165.6907
1325	0.1376899458	161950.067	0.9875160158	104147.0237
1326	0.1376862246	161941.7931	0.9875172914	104142.7631
1327	0.1376701553	161916.0341	0.9875212622	104130.2334
1328	0.1376682357	161911.6451	0.9875219387	104128.6016
1329	0.1376722783	161823.7693	0.9875354796	104120.9022
1330	0.1375745225	161787.4562	0.9875410731	104082.3009
1331	0.1375540312	161746.0084	0.9875474559	104063.9395
1332	0.1375323823	161709.7874	0.9875530324	104044.3935
1333	0.1375098066	161689.8931	0.9875560948	104019.5331
1334	0.1374855972	161637.3187	0.9875641859	104005.1103
1335	0.1374830118	161579.8849	0.9875730219	103975.5806
1336	0.1373808866	161550.4639	0.9875775469	103941.8252
1337	0.1373785459	161544.3014	0.9875784947	103939.7649
1338	0.1373468276	161475.4183	0.9875890856	103916.5432
1339	0.1373486876	161412.7715	0.9875987137	103882.9936
1340	0.1373464258	161408.5234	0.9875993664	103881.3633
1341	0.1373297284	161381.5927	0.9876035041	103866.6848
1342	0.1373177285	161342.4858	0.9876095114	103842.0384
1343	0.1373114004	161305.6053	0.9876151753	103812.8904
1344	0.1373088604	161298.7116	0.9876162339	103809.528
1345	0.1372984033	161288.1262	0.9876178592	103806.1615
1346	0.1372891152	161278.4497	0.9876193449	103800.0955
1347	0.1372896422	161246.139	0.9876243051	103765.5846
1348	0.13726765	161179.7483	0.987634494	103749.724
1349	0.1372652702	161172.8039	0.9876355595	103747.1771
1350	0.137189062	161138.4266	0.9876408335	103735.9105
1351	0.1371903956	161132.1397	0.9876417979	103733.5404
1352	0.1371373143	161116.6813	0.987644169	103721.9733
1353	0.1371328036	161023.2675	0.9876584924	103704.8799
1354	0.1370071738	160972.4911	0.9876662746	103641.1976
1355	0.1370048415	160968.2946	0.9876669177	103639.434
1356	0.1368902575	160906.4428	0.9876763938	103584.547
1357	0.1368819005	160900.6624	0.9876772792	103582.0369
1358	0.1368814987	160893.1777	0.9876784256	103579.4329
1359	0.136838577	160876.5983	0.9876809648	103567.6485
1360	0.1368331476	160870.3817	0.9876819169	103564.1078
1361	0.1368362828	160836.1502	0.9876871586	103541.5969
1362	0.1368295119	160818.6939	0.9876898312	103537.9456
1363	0.136812296	160787.6854	0.987694578	103520.2615
1364	0.1368148172	160701.9556	0.9877076967	103505.3661
1365	0.1367868327	160648.838	0.9877158214	103457.7124
1366	0.1367342382	160608.9509	0.9877219207	103428.6556
1367	0.1366747164	160567.9681	0.9877281859	103392.9234
1368	0.1366456357	160539.7144	0.9877325042	103371.6529
1369	0.1366090134	160499.764	0.987738609	103340.7153
1370	0.1366176768	160451.7536	0.9877459434	103322.1718
1371	0.136600947	160424.7142	0.9877500732	103304.0586
1372	0.1365941504	160395.858	0.9877544797	103290.4234
1373	0.1365921402	160389.7431	0.9877554133	103287.8064
1374	0.1365884789	160385.6183	0.9877560431	103286.2333
1375	0.1365741326	160368.792	0.9877586121	103280.806
1376	0.1364926684	160344.1587	0.9877623724	103261.143
1377	0.1364850385	160309.2634	0.9877676983	103251.565
1378	0.1364559086	160272.8783	0.9877732504	103236.5554
1379	0.1364132728	160247.7261	0.9877770877	103216.5291
1380	0.1363556009	160207.2441	0.9877832624	103191.5614
1381	0.1363085558	160179.4248	0.9877875048	103165.4092
1382	0.136309469	160132.2537	0.9877946967	103157.1355
1383	0.1362367466	160052.6985	0.9878068211	103135.5839
1384	0.1362353622	160048.6225	0.9878074421	103133.9927
1385	0.1362280462	160036.2561	0.9878093262	103131.2889
1386	0.136219567	159995.2604	0.987815571	103114.2827
1387	0.1362081712	159943.683	0.9878234255	103083.0093
1388	0.1361916425	159917.1759	0.9878274612	103068.2089
1389	0.1361817792	159884.4078	0.9878324491	103050.9421
1390	0.1361794146	159856.0395	0.9878367665	103033.7952
1391	0.1361675959	159809.3222	0.9878438748	103005.6503
1392	0.1361300295	159742.2032	0.9878540837	102975.0847
1393	0.1361267217	159713.245	0.9878584869	102968.8145
1394	0.136124246	159709.2321	0.987859097	102967.1731
1395	0.136107743	159684.0687	0.9878629225	102948.9404
1396	0.1361210771	159639.6636	0.9878696717	102923.1395
1397	0.1361035631	159620.963	0.9878725135	102914.622
1398	0.1360828065	159593.1031	0.9878767466	102905.952
1399	0.1360759751	159568.4618	0.98788049	102883.3853
1400	0.1360688788	159528.2677	0.9878865948	102873.4634
1401	0.1360533325	159503.761	0.9878903163	102859.6147
1402	0.1360192623	159441.005	0.9878998434	102824.0382
1403	0.1359829959	159412.2909	0.9879042013	102799.6463
1404	0.1358931448	159384.2968	0.9879084491	102765.6227
1405	0.1358888341	159376.7834	0.9879095891	102762.4048
1406	0.1358800475	159343.4455	0.9879146466	102750.5
1407	0.1358767834	159312.4362	0.98791935	102736.8484
1408	0.1358626685	159281.9696	0.9879239701	102729.3537
1409	0.1358767106	159264.3429	0.9879266427	102715.9909
1410	0.1358642312	159212.4884	0.9879345033	102709.7729
1411	0.1358617974	159208.5232	0.9879351043	102708.0637
1412	0.1358572828	159199.0859	0.9879365345	102705.3819
1413	0.1358431931	159191.8795	0.9879376267	102701.135
1414	0.1358332597	159129.3803	0.9879470962	102670.4683
1415	0.1358097592	159091.0966	0.987952895	102638.8263
1416	0.1357725898	159070.0942	0.9879560756	102619.0992
1417	0.1357554677	159024.1181	0.9879630367	102598.7481
1418	0.1357438469	158972.4321	0.9879708599	102577.4458
1419	0.1357389199	158910.4459	0.9879802388	102569.2124
1420	0.1357486163	158890.5459	0.9879832491	102560.713
1421	0.1357368911	158848.458	0.9879896144	102533.1006
1422	0.1357318171	158839.0051	0.9879910438	102528.046
1423	0.1357289444	158835.0921	0.9879916354	102526.5722
1424	0.1356193609	158799.8073	0.9879969701	102488.8052
1425	0.1356072667	158790.9871	0.9879983034	102483.0428
1426	0.1355690998	158776.6131	0.9880004762	102469.7555
1427	0.1355383006	158740.218	0.9880059767	102435.8997
1428	0.1355309968	158721.0012	0.9880088804	102427.8521
1429	0.1355269755	158715.3625	0.9880097324	102425.3291
1430	0.1355271826	158709.385	0.9880106355	102423.4928
1431	0.1355156272	158681.3435	0.9880148718	102410.289
1432	0.1355134137	158677.505	0.9880154517	102408.5939
1433	0.1355074924	158670.1885	0.9880165568	102406.5121
1434	0.1354929529	158646.5827	0.9880201222	102393.408
1435	0.135490582	158642.7983	0.9880206937	102391.7227
1436	0.1354918538	158616.412	0.9880246783	102383.2391
1437	0.135457076	158575.2372	0.9880308948	102344.8783
1438	0.1354497256	158531.6033	0.9880374808	102322.4347
1439	0.1354128239	158492.6948	0.988043352	102299.2535
1440	0.135279562	158443.2416	0.9880508123	102263.8395
1441	0.1352420214	158429.1864	0.9880529322	102253.3752
1442	0.1352303618	158379.6795	0.9880603976	102247.3959
1443	0.1352186071	158332.8197	0.9880674617	102227.1993
1444	0.1352124759	158248.0728	0.9880802319	102182.8519
1445	0.1352084058	158240.036	0.9880814426	102180.0839
1446	0.1352050103	158205.274	0.9880866786	102166.2122
1447	0.1352071032	158184.6557	0.9880897836	102162.4225
1448	0.1351101109	158151.8667	0.9880947207	102147.9895
1449	0.1351063338	158143.3801	0.9880959983	102144.9273
1450	0.135088339	158097.6366	0.9881028839	102116.64
1451	0.1350784518	158076.2061	0.988106109	102103.2195
1452	0.1350579861	158052.6759	0.9881096496	102085.8582
1453	0.1350458216	157982.8639	0.9881201513	102063.416
1454	0.1350348122	157940.5486	0.9881265144	102040.9134
1455	0.1350197374	157878.0255	0.9881359131	102005.9109
1456	0.1350173143	157834.2824	0.9881424866	102000.9068
1457	0.1349576816	157783.1979	0.9881501609	101980.8388
1458	0.1349650354	157753.4025	0.9881546359	101959.4712
1459	0.1349501939	157678.8634	0.9881658272	101919.7777
1460	0.1349495574	157675.0879	0.9881663939	101918.4247
1461	0.1349504197	157640.0597	0.9881716511	101910.1962
1462	0.1349428958	157590.0225	0.9881791589	101892.6332
1463	0.1349248488	157567.815	0.9881824902	101882.6684
1464	0.1348494038	157544.7703	0.9881859466	101855.3871
1465	0.1348329227	157498.7663	0.9881928452	101840.4492
1466	0.1348287251	157468.7089	0.9881973513	101828.8058
1467	0.1348257543	157462.855	0.9881982289	101825.8205
1468	0.1348200728	157456.5694	0.9881991711	101823.2609
1469	0.1348110645	157450.8089	0.9882000345	101820.0033
1470	0.1347835916	157415.8325	0.9882052764	101807.0103
1471	0.1347794968	157412.1605	0.9882058267	101805.4406
1472	0.1347106745	157387.8173	0.9882094743	101782.1819
1473	0.1346989197	157379.2042	0.9882107647	101778.5175
1474	0.134644087	157357.5014	0.988214016	101756.3972
1475	0.134648461	157309.2094	0.988221249	101746.4083
1476	0.1345764391	157260.0644	0.9882286074	101692.2575
1477	0.1345516765	157238.884	0.988231778	101678.3664
1478	0.1345283288	157177.5454	0.9882409578	101651.3511
1479	0.1345259178	157164.9316	0.9882428451	101643.4275
1480	0.1345222675	157128.3812	0.9882483129	101623.8617
1481	0.1345065335	157102.3109	0.9882522122	101602.2684
1482	0.1345024698	157097.1061	0.9882529906	101600.2327
1483	0.1344848453	157052.5609	0.9882596515	101575.5872
1484	0.1344959764	157028.0177	0.9882633206	101562.5986
1485	0.1344596487	157010.8842	0.9882658817	101548.1289
1486	0.1343401372	156939.1852	0.988276596	101476.5748
1487	0.1343195642	156901.4725	0.9882822296	101448.5014
1488	0.1341657318	156875.6063	0.9882860928	101427.9605
1489	0.1341330817	156855.6659	0.9882890705	101406.6994
1490	0.1341028007	156833.072	0.988292444	101378.2916
1491	0.1341006601	156814.0212	0.9882952881	101373.6216
1492	0.13407448	156796.9782	0.9882978322	101363.3465
1493	0.1340595467	156766.1084	0.9883024395	101352.4165
1494	0.1339847482	156707.1434	0.9883112375	101301.4886
1495	0.1338531179	156668.7592	0.988316963	101264.2931
1496	0.1337512758	156630.8906	0.9883226101	101241.0531
1497	0.133724344	156579.2478	0.9883303092	101205.6645
1498	0.1337211795	156575.6342	0.9883308478	101203.9414
1499	0.1337169653	156567.8495	0.9883320081	101201.8311
1500	0.1337116741	156525.5279	0.9883383152	101180.1038
1501	0.1336871663	156479.8716	0.9883451173	101164.0791
1502	0.1336805245	156459.1083	0.98834821	101153.9304
1503	0.1336752636	156453.0387	0.9883491141	101151.8755
1504	0.1336000137	156421.1986	0.9883538558	101128.7078
1505	0.133602641	156393.7317	0.9883579454	101106.4198
1506	0.1335667459	156382.399	0.9883596326	101101.3361
1507	0.1335553869	156365.6339	0.9883621283	101091.7498
1508	0.1335446285	156322.6569	0.9883685248	101083.2421
1509	0.1335314905	156265.472	0.9883770331	101065.8436
1510	0.1335204671	156203.8804	0.9883861936	101046.2827
1511	0.1334775105	156164.393	0.9883920647	101024.4634
1512	0.1334743125	156160.8419	0.9883925926	101022.9738
1513	0.1333998247	156117.5425	0.9883990286	101000.0381
1514	0.1333886637	156086.245	0.9884036795	100980.4704
1515	0.1333870125	156082.4078	0.9884042496	100979.1864
1516	0.1333802732	156043.9302	0.9884099661	100966.2239
1517	0.1333829886	155993.9579	0.9884173882	100950.6008
1518	0.133358522	155960.9488	0.9884222896	100936.9009
1519	0.1333533164	155923.946	0.9884277827	100927.5806
1520	0.1333400561	155869.445	0.9884358711	100901.604
1521	0.1333174144	155841.0191	0.9884400886	100877.3796
1522	0.1333144466	155782.3149	0.9884487961	100868.2025
1523	0.1332984521	155738.9459	0.9884552268	100840.4311
1524	0.1332800192	155720.4635	0.9884579668	100834.1642
1525	0.1332560349	155695.1673	0.9884617164	100815.2685
1526	0.1332530166	155687.4495	0.9884628603	100813.1782
1527	0.1332512813	155679.2309	0.9884640783	100811.1573
1528	0.1332464345	155638.2983	0.9884701437	100792.9823
1529	0.1332521995	155619.1736	0.9884729771	100782.6175
1530	0.1332354201	155589.125	0.9884774282	100775.5598
1531	0.1332137436	155544.5737	0.988484026	100735.5432
1532	0.1332073815	155508.7368	0.9884893319	100730.0255
1533	0.1331970069	155474.4888	0.9884944014	100697.984
1534	0.1332042367	155453.898	0.9884974487	100692.3609
1535	0.133175161	155437.1557	0.9884999262	100677.5678
1536	0.133173616	155363.6627	0.9885107985	100661.595
1537	0.1331382016	155302.1397	0.988519896	100621.3949
1538	0.1331364194	155298.6944	0.9885204053	100619.8392
1539	0.1331118703	155278.1979	0.9885234353	100603.9165
1540	0.1330973167	155247.5574	0.9885279641	100587.6054
1541	0.1330879656	155207.4196	0.9885338953	100560.7324
1542	0.1330890233	155195.3399	0.98853568	100556.4211
1543	0.1330831697	155164.4535	0.9885402428	100539.946
1544	0.1330752105	155149.6772	0.9885424253	100533.0533
1545	0.1330702581	155115.852	0.9885474206	100520.8061
1546	0.1330706501	155110.6264	0.9885481922	100518.1863
1547	0.1330664627	155104.2353	0.9885491359	100515.2652
1548	0.1330106117	155075.2871	0.9885534098	100492.7995
1549	0.1330044664	155067.6552	0.9885545365	100486.852
1550	0.1329991509	155063.4372	0.9885551591	100485.08
1551	0.1329983531	155056.1575	0.9885562337	100482.7044
1552	0.132992502	155046.8356	0.9885576096	100480.9349
1553	0.1329634047	155017.1537	0.9885619903	100461.8122
1554	0.1329567514	154949.0969	0.9885720313	100436.372
1555	0.1329360499	154912.5457	0.9885774221	100416.9537
1556	0.132934222	154874.7619	0.9885829935	100398.7112
1557	0.1328972529	154823.0755	0.9885906126	100370.9929
1558	0.1328942997	154818.3551	0.9885913083	100369.1587
1559	0.1328938262	154814.6943	0.9885918479	100367.5287
1560	0.1328556284	154773.5183	0.9885979155	100339.2452
1561	0.1328484301	154765.5796	0.9885990851	100336.052
1562	0.1328515666	154741.5764	0.9886026213	100328.9972
1563	0.132828251	154727.4803	0.9886046977	100320.7017
1564	0.1328032248	154687.746	0.9886105496	100299.1405
1565	0.1327794318	154668.5129	0.9886133816	100288.5336
1566	0.1327760186	154665.1824	0.988613872	100287.1582
1567	0.1327734814	154661.8984	0.9886143555	100285.5835
1568	0.1327713705	154658.4327	0.9886148658	100283.9892
1569	0.1327565426	154621.4931	0.9886203037	100272.203
1570	0.1327558047	154618.1183	0.9886208005	100270.6312
1571	0.1327534183	154614.8238	0.9886212854	100269.3094
1572	0.1327531122	154611.5991	0.98862176	100268.192
1573	0.1327517076	154608.4533	0.988622223	100266.9772
1574	0.1327493919	154605.3796	0.9886226754	100265.8721
1575	0.1327485266	154602.3753	0.9886231176	100264.7689
1576	0.1327437886	154597.2615	0.9886238702	100261.3249
1577	0.132754024	154557.8971	0.9886296628	100246.1265
1578	0.1327352356	154537.5047	0.988632663	100227.4657
1579	0.1326973149	154513.2079	0.9886362371	100216.4683
1580	0.1326934201	154506.6465	0.9886372022	100215.0424
1581	0.132675637	154484.8688	0.9886404052	100205.9345
1582	0.1326671752	154480.8247	0.9886409999	100203.8011
1583	0.1325939119	154442.2919	0.9886466658	100157.6259
1584	0.1325800118	154413.687	0.988650871	100136.9754
1585	0.1325530208	154374.2031	0.9886566743	100101.0177
1586	0.1325504176	154371.2913	0.9886571022	100099.989
1587	0.1325460819	154337.2284	0.9886621074	100090.2722
1588	0.1325151574	154300.814	0.9886674569	100075.5427
1589	0.1324864539	154277.1261	0.9886709361	100053.7057
1590	0.1324680894	154262.8467	0.9886730332	100041.05
1591	0.1324505342	154227.2013	0.9886782672	100011.9917
1592	0.1324412268	154219.8785	0.9886793423	100009.0728
1593	0.1324224554	154185.7873	0.9886843467	99983.05847
1594	0.1323883268	154171.0857	0.9886865045	99979.50346
1595	0.1323530921	154129.6659	0.9886925827	99954.3611
1596	0.1323082731	154091.6201	0.9886981643	99930.67932
1597	0.132299504	154001.2377	0.9887114186	99900.03281
1598	0.1322628444	153962.8249	0.9887170494	99865.22232
1599	0.132203708	153932.4723	0.9887214976	99851.9935
1600	0.132184484	153913.7828	0.9887242362	99844.27595
1601	0.1321733445	153894.8101	0.9887270159	99834.25067
1602	0.1321622508	153873.923	0.9887300757	99827.92466
1603	0.1321595332	153853.0978	0.9887331261	99814.66023
1604	0.1321243303	153823.1048	0.9887375185	99789.54842
1605	0.1321209697	153779.2795	0.9887439351	99771.40092
1606	0.1321193644	153774.8693	0.9887445807	99769.78719
1607	0.1321126514	153767.1066	0.988745717	99766.91396
1608	0.1321015265	153736.0019	0.9887502697	99747.01503
1609	0.1320997575	153710.1917	0.9887540467	99737.80593
1610	0.1320504665	153685.6504	0.9887576375	99704.3832
1611	0.1319805763	153658.654	0.9887615868	99677.68265
1612	0.1319752289	153652.3094	0.9887625149	99675.09298
1613	0.1319719585	153631.5751	0.9887655475	99666.94644
1614	0.1319610267	153614.4212	0.9887680562	99656.86109
1615	0.1319510505	153602.2218	0.9887698401	99651.34979
1616	0.1319536797	153589.1142	0.9887717567	99646.8821
1617	0.1319521955	153582.227	0.9887727636	99644.42009
1618	0.1319242666	153534.1806	0.9887797871	99613.38952
1619	0.131906356	153489.9025	0.9887862578	99591.06556
1620	0.1318933066	153467.5761	0.9887895199	99571.54353
1621	0.1318955555	153441.1766	0.9887933764	99557.61745
1622	0.1318939149	153438.2708	0.9887938008	99556.56281
1623	0.1318831939	153399.8615	0.9887994105	99537.5704
1624	0.1318871376	153360.6835	0.988805131	99510.63578
1625	0.1318965039	153353.1337	0.9888062332	99508.87753
1626	0.1318979489	153334.0098	0.9888090249	99505.09337
1627	0.1319006368	153323.2929	0.9888105891	99499.52578
1628	0.1318823294	153306.1026	0.9888130981	99493.93676
1629	0.1318581802	153288.0585	0.9888157313	99475.48912
1630	0.1318633828	153270.9841	0.9888182227	99467.22962
1631	0.1318152367	153251.6266	0.988821047	99446.01357
1632	0.1317810479	153211.0328	0.9888269684	99423.54214
1633	0.1317685416	153191.0827	0.988829878	99410.34507
1634	0.1317488221	153170.7406	0.9888328443	99401.47245
1635	0.1317354035	153137.6443	0.9888376697	99374.31776
1636	0.1317122828	153110.9077	0.9888415671	99356.66151
1637	0.131695207	153086.8843	0.9888450683	99341.03136
1638	0.1316604095	153047.3725	0.9888508258	99305.5374
1639	0.1315798503	153010.6076	0.9888561816	99268.9899
1640	0.1315635213	152986.1709	0.9888597408	99260.04502
1641	0.1315608521	152953.6562	0.9888644757	99246.60419
1642	0.1314939023	152919.8766	0.9888693937	99204.81723
1643	0.1314724934	152901.3427	0.9888720916	99186.7072
1644	0.1314587018	152865.2518	0.9888773442	99166.79936
1645	0.1314128947	152810.9487	0.9888852451	99127.69806
1646	0.1313932659	152774.6846	0.9888905199	99111.73999
1647	0.131384717	152738.418	0.9888957937	99098.7052
1648	0.1313803933	152733.7272	0.9888964757	99096.04968
1649	0.1313743506	152714.7329	0.9888992373	99091.36131
1650	0.1313562735	152675.1227	0.988904995	99066.85718
1651	0.1313354489	152663.8189	0.9889066379	99062.19735
1652	0.1313303481	152641.7458	0.9889098456	99042.40234
1653	0.1313150231	152618.1175	0.9889132787	99027.4444
1654	0.1313059843	152579.3965	0.9889189037	99022.90862
1655	0.1312814378	152557.5229	0.9889220806	99010.47267
1656	0.1312795971	152551.042	0.9889230218	99008.16464
1657	0.1312511571	152514.1704	0.9889283757	98988.31154
1658	0.1312493921	152508.7989	0.9889291556	98986.0578
1659	0.1311387194	152483.2154	0.9889328696	98966.42975
1660	0.1311415362	152460.8292	0.9889361189	98949.89616
1661	0.1311307213	152400.2203	0.9889449138	98937.16865
1662	0.1311264513	152395.5148	0.9889455964	98935.46596
1663	0.1311334465	152363.4354	0.9889502499	98922.54967
1664	0.1311334604	152295.5551	0.9889600933	98901.05146
1665	0.1311270532	152257.7455	0.9889655743	98890.09869
1666	0.1311131647	152231.1927	0.9889694226	98879.07818
1667	0.1310977971	152217.7214	0.9889713748	98871.98745
1668	0.1310736972	152180.7193	0.988976736	98837.82237
1669	0.1310741179	152175.4915	0.9889774933	98836.08031
1670	0.1310441344	152164.8768	0.988979031	98829.39799
1671	0.1310379694	152154.6372	0.9889805142	98826.53245
1672	0.131033965	152112.688	0.9889865895	98806.55589
1673	0.131030901	152066.4441	0.9889932849	98787.94165
1674	0.1310324459	152053.0941	0.9889952174	98782.9165
1675	0.1310264615	152007.3596	0.9890018364	98764.9674
1676	0.1310138395	151959.5747	0.9890087501	98740.54378
1677	0.1310042496	151935.2836	0.9890122637	98726.03583
1678	0.1309883278	151896.6723	0.9890178476	98699.12776
1679	0.1309863935	151893.6545	0.989018284	98697.77157
1680	0.130991237	151864.7709	0.9890224601	98687.12005
1681	0.1309913149	151847.3512	0.9890249783	98684.02123
1682	0.1309875275	151797.918	0.9890321229	98652.15983
1683	0.1309171074	151770.5064	0.9890360837	98617.49122
1684	0.1309043291	151736.9238	0.9890409352	98601.1711
1685	0.1308893318	151725.3674	0.9890426044	98593.85427
1686	0.1308470825	151691.7847	0.9890474545	98564.70269
1687	0.1308287788	151654.5573	0.9890528296	98547.96036
1688	0.1308190674	151608.2684	0.9890595113	98525.98184
1689	0.1308140652	151569.5828	0.989065094	98509.39462
1690	0.1308112828	151562.5596	0.9890661073	98506.59061
1691	0.1307789836	151549.9646	0.9890679245	98495.0045
1692	0.1307574829	151501.2484	0.9890749516	98473.4057
1693	0.1307527577	151473.4334	0.9890789628	98464.36973
1694	0.1307480327	151469.6995	0.9890795013	98462.72364
1695	0.1307390768	151430.1511	0.9890852031	98454.10808
1696	0.1307415059	151413.7691	0.9890875646	98451.98603
1697	0.1307187407	151398.8008	0.989089722	98442.77419
1698	0.1307152535	151387.6435	0.98909133	98438.49545
1699	0.130713962	151380.2388	0.9890923971	98435.10942
1700	0.1307071438	151374.5734	0.9890932136	98431.0648
1701	0.1307040766	151367.7366	0.9890941987	98428.44046
1702	0.1306492559	151328.4125	0.9890998645	98411.51326
1703	0.1306517467	151249.9085	0.9891111708	98380.1032
1704	0.1306150987	151230.2803	0.9891139968	98352.96432
1705	0.1306127929	151225.9067	0.9891146264	98350.46909
1706	0.1306112676	151219.607	0.9891155333	98348.61781
1707	0.1305907658	151202.2881	0.9891180263	98338.98043
1708	0.1305891834	151199.3407	0.9891184505	98337.65888
1709	0.1305766071	151172.6296	0.9891222949	98325.6112
1710	0.1305696307	151148.8876	0.9891257114	98315.66061
1711	0.1305730251	151126.2756	0.9891289647	98299.60515
1712	0.1305195177	151100.2445	0.9891327094	98272.33199
1713	0.1305266663	151088.9893	0.9891343283	98269.74087
1714	0.1305207496	151084.6198	0.9891349568	98267.013
1715	0.1304811846	151031.9272	0.9891425341	98235.32635
1716	0.1304901834	151007.3561	0.9891460666	98225.19665
1717	0.1304869811	151004.4477	0.9891464847	98223.84229
1718	0.1304873889	150998.2002	0.9891473827	98222.55024
1719	0.1304730837	150985.4753	0.9891492118	98215.96978
1720	0.1304689257	150966.3146	0.9891519656	98201.00251
1721	0.1304667369	150942.1806	0.9891554338	98190.03449
1722	0.1304544899	150895.9989	0.9891620687	98153.92359
1723	0.1304470139	150869.6917	0.9891658473	98142.58061
1724	0.1304362303	150831.176	0.9891713784	98132.93845
1725	0.1304151487	150813.6116	0.9891739002	98117.11807
1726	0.1303986264	150801.0935	0.9891756973	98110.54849
1727	0.1303355042	150768.3655	0.9891803952	98090.87186
1728	0.1303350685	150752.8426	0.989182623	98088.74496
1729	0.1303222106	150709.4863	0.9891888442	98066.69923
1730	0.1303152159	150689.2533	0.9891917469	98060.30857
1731	0.1302919505	150668.4458	0.9891947315	98045.69457
1732	0.1302904808	150661.8002	0.9891956847	98043.76916
1733	0.1302473963	150625.8567	0.9892008393	98016.31402
1734	0.1302174432	150604.6644	0.9892038778	97999.43506
1735	0.1301302358	150590.1036	0.9892059653	97982.37155
1736	0.1301283297	150587.2272	0.9892063777	97981.03057
1737	0.1301353996	150512.2198	0.9892171276	97968.33384
1738	0.1301305359	150477.5433	0.9892220955	97958.10526
1739	0.130080233	150455.2592	0.9892252875	97939.34466
1740	0.1300870144	150405.0921	0.9892324716	97914.28049
1741	0.1300652266	150397.0058	0.9892336294	97910.40851
1742	0.1300631287	150391.4598	0.9892344234	97908.48484
1743	0.1300628733	150386.6107	0.9892351176	97906.22968
1744	0.130063943	150355.5869	0.9892395586	97891.38248
1745	0.1300414803	150329.4121	0.9892433048	97873.87193
1746	0.1300373843	150300.5147	0.9892474398	97866.14669
1747	0.129987873	150273.3109	0.9892513318	97856.10482
1748	0.129981266	150261.5163	0.989253019	97849.94193
1749	0.1298027679	150227.7215	0.9892578526	97822.06403
1750	0.1297535589	150192.9488	0.9892628249	97780.89526
1751	0.1297507666	150174.2805	0.9892654939	97774.80476
1752	0.1297333744	150150.1182	0.9892689479	97745.5621
1753	0.1297284734	150142.4804	0.9892700396	97741.03581
1754	0.1297268023	150138.281	0.9892706398	97739.45596
1755	0.1296052797	150120.2087	0.9892732227	97715.35462
1756	0.1296022231	150117.3756	0.9892736276	97714.09466
1757	0.1294982906	150097.2193	0.9892765078	97688.07773
1758	0.1294905892	150070.6193	0.9892803083	97673.85514
1759	0.1294855726	150034.0175	0.9892855367	97660.10632
1760	0.1294901938	150005.0872	0.9892896683	97649.07477
