iter	MAPE	RMSE	R2	MAE
1094	0.1524124472	204811.4292	0.9798512909	119433.4089
1095	0.1524135958	204808.2513	0.9798519162	119433.3289
1096	0.1523736657	204774.0215	0.9798586504	119402.1343
1097	0.1523580733	204765.6767	0.9798602919	119399.9782
1098	0.152366336	204762.3979	0.9798609369	119403.9926
1099	0.1523278579	204744.7209	0.9798644139	119381.5406
1100	0.1523253178	204750.8538	0.9798632076	119376.8499
1101	0.152304179	204755.5994	0.9798622742	119366.5491
1102	0.1522921437	204719.8155	0.9798693122	119336.9016
1103	0.152286928	204650.3256	0.9798829762	119313.9145
1104	0.1523042457	204647.3742	0.9798835565	119314.546
1105	0.1522612278	204634.5736	0.9798860729	119310.7634
1106	0.1522312571	204612.276	0.979890456	119289.0054
1107	0.1522305428	204612.2714	0.9798904569	119288.9036
1108	0.1521924349	204578.7032	0.9798970546	119233.4906
1109	0.1521571268	204547.1381	0.9799032577	119211.3519
1110	0.1521449735	204523.2066	0.9799079599	119195.0618
1111	0.1520701043	204479.5965	0.9799165274	119154.9708
1112	0.1520738814	204434.9569	0.9799252952	119112.0456
1113	0.1520624794	204407.1613	0.9799307537	119093.5725
1114	0.15204887	204372.5345	0.9799375526	119046.9297
1115	0.1519777054	204334.2863	0.9799450612	119016.1701
1116	0.151961594	204317.4207	0.9799483717	119002.2107
1117	0.1519073099	204303.9471	0.9799510162	118958.5655
1118	0.15184693	204297.7731	0.979952228	118955.8852
1119	0.1518211796	204264.8843	0.9799586822	118941.7451
1120	0.1518115745	204236.9229	0.9799641687	118912.6619
1121	0.1518059222	204194.184	0.9799725533	118871.3344
1122	0.151810108	204181.5196	0.9799750374	118865.6541
1123	0.1515697289	204151.2087	0.9799809824	118819.2106
1124	0.1515737308	204059.5404	0.9799989563	118785.2366
1125	0.1515729044	204056.6604	0.9799995209	118784.9
1126	0.1515815665	204024.2078	0.980005882	118759.2604
1127	0.1515548466	203973.17	0.9800158841	118724.3992
1128	0.1514827358	203952.6766	0.9800198995	118707.063
1129	0.1514795365	203952.0376	0.9800200247	118706.3873
1130	0.1514289801	203965.7843	0.9800173313	118705.6005
1131	0.1514454548	203970.6586	0.9800163762	118706.6145
1132	0.151457095	203952.6434	0.980019906	118697.9753
1133	0.1514565921	203952.6401	0.9800199067	118697.9035
1134	0.1514244233	203917.1065	0.9800268681	118680.2436
1135	0.1514266766	203914.1491	0.9800274475	118672.2208
1136	0.1513277557	203900.3012	0.9800301601	118651.0711
1137	0.1513293787	203891.2883	0.9800319255	118652.0865
1138	0.1513366891	203881.868	0.9800337706	118641.4394
1139	0.1512660838	203836.7617	0.9800426041	118580.2063
1140	0.1512887546	203869.8539	0.9800361236	118576.3003
1141	0.1512877129	203869.2802	0.9800362359	118575.9658
1142	0.151277015	203862.0179	0.9800376582	118570.3589
1143	0.1512751027	203860.5843	0.980037939	118569.3788
1144	0.1512402986	203891.4992	0.9800318841	118567.7417
1145	0.1512496802	203902.5626	0.9800297171	118573.5077
1146	0.151256321	203903.3801	0.980029557	118575.3942
1147	0.151255712	203905.5917	0.9800291237	118577.6844
1148	0.1511975962	203854.2129	0.9800391867	118522.7169
1149	0.1511813468	203834.6571	0.9800430162	118519.753
1150	0.1511770243	203803.9131	0.9800490359	118494.719
1151	0.1511002	203771.8292	0.980055317	118454.3097
1152	0.1510987704	203771.546	0.9800553725	118453.8167
1153	0.1511000236	203773.0396	0.9800550801	118455.014
1154	0.151088029	203773.7227	0.9800549464	118456.5298
1155	0.1510459949	203714.8298	0.9800664734	118418.7442
1156	0.150996403	203699.9409	0.980069387	118404.0001
1157	0.1509324431	203644.0555	0.9800803215	118333.7889
1158	0.1509388865	203614.316	0.9800861391	118322.0491
1159	0.1509090481	203601.2298	0.9800886987	118292.616
1160	0.1509085249	203597.2321	0.9800894807	118288.8475
1161	0.1508618788	203597.7196	0.9800893853	118281.1732
1162	0.1508592193	203592.9423	0.9800903197	118278.8775
1163	0.1508575628	203573.3865	0.9800941443	118276.6881
1164	0.150865668	203562.0279	0.9800963656	118265.0802
1165	0.1508400052	203544.5496	0.9800997833	118251.1364
1166	0.1508508711	203507.0847	0.9801071084	118218.9721
1167	0.1508398689	203442.1039	0.9801198102	118160.098
1168	0.150845748	203444.817	0.98011928	118158.6355
1169	0.1508487168	203436.1511	0.9801209736	118159.8206
1170	0.1508361805	203438.8928	0.9801204378	118152.0833
1171	0.1508224457	203418.9517	0.9801243348	118135.1246
1172	0.1508133556	203414.1226	0.9801252784	118128.3635
1173	0.1508116821	203408.8586	0.9801263071	118124.4553
1174	0.150763447	203387.2698	0.9801305254	118097.0781
1175	0.1507637337	203383.2296	0.9801313148	118095.9027
1176	0.1507616303	203368.7923	0.9801341355	118100.7331
1177	0.150718064	203359.0721	0.9801360345	118082.4899
1178	0.1507018721	203350.9988	0.9801376116	118075.1686
1179	0.1506986188	203308.8276	0.980145849	118048.2124
1180	0.1507007646	203300.5874	0.9801474583	118049.2619
1181	0.1506805459	203282.3161	0.9801510266	118028.9236
1182	0.15065709	203241.947	0.9801589093	117989.0274
1183	0.1506311282	203173.4706	0.9801722768	117954.5369
1184	0.1506061262	203161.8397	0.9801745468	117948.2879
1185	0.1505710892	203134.3341	0.9801799147	117916.8631
1186	0.1505309703	203111.6941	0.9801843325	117874.4377
1187	0.1502277138	203083.5728	0.9801898192	117845.6909
1188	0.150236754	203028.9489	0.9802004745	117816.4063
1189	0.1502342438	203032.78	0.9801997273	117817.7543
1190	0.1502336678	203032.82	0.9801997195	117817.6559
1191	0.1502221956	202996.3422	0.9802068337	117777.6506
1192	0.1501808174	202936.6679	0.980218469	117726.2738
1193	0.1501764871	202928.0423	0.9802201506	117722.8019
1194	0.1501732631	202928.5703	0.9802200477	117723.4263
1195	0.1501521884	202905.3127	0.9802245814	117705.1579
1196	0.1500832167	202897.1972	0.9802261632	117677.7334
1197	0.150084388	202866.1399	0.9802322163	117657.6258
1198	0.1500952512	202854.6449	0.9802344564	117647.8556
1199	0.1501019968	202856.8897	0.980234019	117650.0402
1200	0.1501092166	202828.8363	0.9802394855	117624.8426
1201	0.1500912204	202808.7657	0.9802433961	117618.587
1202	0.1500806335	202790.152	0.9802470224	117610.145
1203	0.1500936188	202823.8097	0.9802404649	117610.223
1204	0.1500357055	202821.021	0.9802410083	117599.635
1205	0.1500337465	202821.0098	0.9802410105	117599.3525
1206	0.1499206564	202818.2254	0.980241553	117573.5173
1207	0.1498999706	202772.5907	0.9802504434	117541.6815
1208	0.1498978971	202774.5543	0.9802500609	117542.4335
1209	0.1498879744	202789.0614	0.9802472349	117544.2179
1210	0.1498707051	202795.6802	0.9802459454	117547.0528
1211	0.1497157791	202757.2991	0.980253422	117487.8357
1212	0.1497031549	202803.8732	0.9802443493	117491.7304
1213	0.1497018396	202803.7514	0.980244373	117491.4629
1214	0.1497010652	202799.901	0.9802451231	117490.1748
1215	0.1497038219	202792.3607	0.9802465921	117491.2906
1216	0.1497050226	202793.7921	0.9802463133	117492.4039
1217	0.1497043389	202790.1069	0.9802470312	117491.1581
1218	0.1497081373	202782.9645	0.9802484226	117492.4044
1219	0.149672308	202771.4441	0.9802506668	117477.5954
1220	0.1496599637	202753.1376	0.9802542326	117475.3322
1221	0.1496612612	202754.6014	0.9802539475	117476.4353
1222	0.1496599773	202752.2641	0.9802544027	117474.7946
1223	0.1496593373	202748.7348	0.9802550901	117473.5834
1224	0.1496633719	202732.0515	0.9802583395	117460.1116
1225	0.1496467623	202614.2596	0.9802812735	117439.2807
1226	0.1496411944	202604.4796	0.9802831771	117435.931
1227	0.1496179625	202551.2102	0.9802935437	117379.9815
1228	0.1494552204	202488.1004	0.9803058219	117300.4876
1229	0.1494572724	202504.7334	0.9803025862	117301.8137
1230	0.1494477773	202505.4946	0.9803024382	117302.0498
1231	0.1494494456	202505.5032	0.9803024365	117302.2895
1232	0.1494330171	202474.4682	0.9803084735	117272.6304
1233	0.1494044827	202431.9789	0.9803167372	117252.7477
1234	0.1493995443	202396.2009	0.9803236943	117227.1907
1235	0.1493964381	202396.1091	0.9803237121	117227.8153
1236	0.1493964618	202394.6011	0.9803240053	117228.3167
1237	0.149375735	202395.5183	0.980323827	117228.9568
1238	0.1493579658	202360.7497	0.9803305866	117175.0902
1239	0.149300097	202326.1961	0.9803373032	117139.9339
1240	0.1493348501	202324.6002	0.9803376134	117139.4051
1241	0.1492758515	202303.6546	0.9803416843	117109.4165
1242	0.1492385285	202268.8491	0.9803484479	117070.0679
1243	0.1492239129	202213.1001	0.9803592791	117050.1157
1244	0.1491959499	202109.7116	0.980379358	116983.6473
1245	0.1491266749	202080.1661	0.9803850941	116946.7235
1246	0.149090075	202050.7163	0.9803908107	116916.9652
1247	0.1490697936	202031.539	0.9803945329	116907.3034
1248	0.1490731614	201987.7989	0.9804030212	116890.9629
1249	0.1490739383	201975.4979	0.980405408	116877.3265
1250	0.1490755988	201973.9489	0.9804057086	116869.353
1251	0.1490683103	201964.3043	0.9804075799	116859.8737
1252	0.1490643647	201947.5769	0.9804108252	116845.39
1253	0.1490709569	201915.5702	0.980417034	116831.776
1254	0.1488462575	201890.0103	0.9804219916	116776.267
1255	0.1488440021	201893.4299	0.9804213284	116777.6264
1256	0.1488496934	201914.8623	0.9804171713	116782.0105
1257	0.1488522398	201904.4248	0.9804191959	116776.6011
1258	0.1488520478	201904.4239	0.9804191961	116776.5744
1259	0.1488340222	201901.2231	0.9804198169	116773.6356
1260	0.1486889411	201893.9249	0.9804212324	116728.5698
1261	0.1486701171	201862.988	0.9804272322	116697.0169
1262	0.1486741977	201837.8012	0.9804321161	116691.2238
1263	0.1486525082	201801.9368	0.9804390695	116653.5508
1264	0.1485962814	201798.5326	0.9804397295	116632.3349
1265	0.1485751029	201784.4835	0.9804424529	116628.4031
1266	0.148572027	201788.2438	0.980441724	116629.6766
1267	0.148566908	201782.5408	0.9804428295	116625.9369
1268	0.148553072	201760.6259	0.9804470773	116610.03
1269	0.1485374475	201805.7199	0.9804383361	116611.8986
1270	0.1485121626	201777.4565	0.980443815	116590.1155
1271	0.1484537407	201756.3514	0.9804479058	116560.8788
1272	0.1484412435	201763.8365	0.980446455	116562.1084
1273	0.148405291	201752.2013	0.9804487102	116555.9004
1274	0.1484277783	201715.3833	0.9804558454	116535.7375
1275	0.1484379235	201715.6813	0.9804557877	116535.4662
1276	0.1482920612	201667.4807	0.9804651268	116462.8359
1277	0.1482638333	201603.0805	0.9804776013	116413.133
1278	0.1482383711	201549.3023	0.9804880152	116370.0155
1279	0.1482305807	201481.9598	0.9805010519	116340.8669
1280	0.1482185976	201477.639	0.9805018882	116334.101
1281	0.1482114918	201491.5871	0.9804991885	116329.6238
1282	0.1481920724	201483.5051	0.9805007528	116318.969
1283	0.1481668078	201465.2779	0.9805042807	116316.6676
1284	0.1481639537	201467.3455	0.9805038805	116314.8259
1285	0.1481533561	201453.1243	0.9805066328	116296.02
1286	0.148100002	201427.9067	0.9805115128	116271.6828
1287	0.1481014997	201443.2523	0.9805085432	116275.4606
1288	0.1480748345	201399.6536	0.9805169795	116240.0698
1289	0.1480280627	201406.9376	0.9805155702	116223.2812
1290	0.1480370276	201415.5914	0.9805138958	116218.8164
1291	0.1480343792	201415.3221	0.9805139479	116218.2304
1292	0.1480259327	201409.9472	0.9805149878	116213.2563
1293	0.1479442279	201360.6894	0.9805245174	116175.6734
1294	0.1479312235	201328.6142	0.9805307215	116152.2034
1295	0.1479206553	201320.1279	0.9805323628	116148.9501
1296	0.1479075018	201318.536	0.9805326706	116146.5951
1297	0.1479098046	201311.6601	0.9805340004	116147.6202
1298	0.1479080728	201311.0964	0.9805341094	116145.5099
1299	0.1479093129	201311.1028	0.9805341082	116145.6816
1300	0.1478979058	201267.3123	0.980542576	116103.8584
1301	0.1479005583	201252.6678	0.9805454074	116086.9335
1302	0.1479099838	201284.6342	0.9805392266	116090.4844
1303	0.1479120784	201278.1186	0.9805404865	116091.4633
1304	0.1479300117	201272.6976	0.9805415347	116081.128
1305	0.1479032872	201234.0272	0.9805490111	116035.3151
1306	0.1478708309	201218.7449	0.9805519653	116022.4719
1307	0.1478375465	201202.6	0.980555086	116009.5258
1308	0.1478085842	201162.4792	0.9805628401	115982.9453
1309	0.1477881841	201097.022	0.9805754875	115964.8821
1310	0.1477883627	201093.6159	0.9805761455	115963.8148
1311	0.1476699398	201072.0916	0.9805803034	115922.5175
1312	0.1476685987	201065.9287	0.9805814938	115921.7913
1313	0.1476419475	201056.2253	0.980583368	115909.7471
1314	0.1476350489	201088.2019	0.9805771914	115916.4412
1315	0.1476321879	201073.4073	0.9805800493	115911.3664
1316	0.1475392333	201019.9543	0.980590373	115880.8666
1317	0.1475286082	200961.6358	0.9806016333	115830.4579
1318	0.1475004632	200942.0701	0.9806054104	115801.1398
1319	0.1474852923	200922.7136	0.9806091468	115785.6304
1320	0.1474614297	200885.8126	0.9806162687	115772.3645
1321	0.1474565113	200853.9717	0.9806224129	115743.7973
1322	0.1474502503	200842.1763	0.9806246888	115735.0116
1323	0.1474530657	200833.6059	0.9806263423	115733.3633
1324	0.1474035129	200831.7802	0.9806266946	115707.7863
1325	0.1473966227	200823.7309	0.9806282475	115690.7781
1326	0.1473902999	200816.9467	0.9806295563	115688.5665
1327	0.1473730593	200804.7715	0.980631905	115677.6202
1328	0.1473761893	200798.5268	0.9806331096	115678.7271
1329	0.1473788918	200655.3549	0.9806607175	115665.4549
1330	0.1472889174	200626.6156	0.9806662569	115626.3588
1331	0.14726832	200579.2571	0.9806753834	115607.3321
1332	0.1472472048	200566.6931	0.9806778043	115596.9933
1333	0.1471970048	200547.9701	0.9806814115	115568.4338
1334	0.1471790738	200559.1013	0.980679267	115565.1485
1335	0.1471824851	200534.5007	0.9806840064	115553.4249
1336	0.1470612983	200513.8025	0.9806879936	115516.746
1337	0.1470592948	200513.7894	0.9806879962	115516.464
1338	0.1470695889	200523.0889	0.9806862048	115513.0588
1339	0.1470800882	200493.9085	0.9806918256	115488.4881
1340	0.1470797899	200490.7046	0.9806924426	115487.3954
1341	0.1470716688	200466.8877	0.9806970296	115473.3623
1342	0.1470646352	200450.9588	0.980700097	115459.1838
1343	0.1470611141	200412.8243	0.9807074397	115421.1623
1344	0.1470556703	200412.471	0.9807075077	115419.9327
1345	0.1470533869	200412.7136	0.980707461	115420.3394
1346	0.1470558929	200408.0898	0.9807083512	115417.753
1347	0.1470638858	200388.1405	0.9807121917	115397.0749
1348	0.1470495783	200387.3772	0.9807123387	115393.2859
1349	0.1470421748	200386.793	0.9807124511	115390.9096
1350	0.1469797727	200366.8478	0.9807162905	115380.1704
1351	0.1469770721	200366.6561	0.9807163274	115379.2329
1352	0.1469294625	200369.1253	0.9807158521	115374.8471
1353	0.1469334283	200237.6088	0.9807411589	115359.3588
1354	0.1467943371	200199.1074	0.9807485643	115289.5176
1355	0.1467959316	200193.1521	0.9807497096	115290.3973
1356	0.1466975658	200168.5111	0.9807544482	115255.2138
1357	0.146695123	200166.8269	0.9807547721	115254.3353
1358	0.1466902207	200166.7906	0.980754779	115252.9609
1359	0.1466804465	200214.1501	0.9807456711	115254.6084
1360	0.1466778703	200215.0228	0.9807455033	115256.1127
1361	0.1466898642	200187.1933	0.9807508556	115243.8287
1362	0.146680804	200188.5945	0.9807505861	115246.3357
1363	0.1466697524	200168.5507	0.9807544406	115241.1156
1364	0.1466780385	200046.1749	0.9807779655	115225.7829
1365	0.1466636051	200000.1492	0.9807868095	115189.0111
1366	0.1466106178	199965.4828	0.9807934694	115157.6948
1367	0.1465465488	199935.8721	0.9807991572	115122.3704
1368	0.1465375061	199924.763	0.9808012908	115111.5287
1369	0.1464869559	199893.9091	0.9808072162	115081.23
1370	0.1464855899	199859.393	0.9808138437	115061.7901
1371	0.1464875137	199833.6099	0.9808187937	115048.2307
1372	0.1464908497	199847.8595	0.980816058	115048.3919
1373	0.1464860678	199841.8855	0.9808172049	115043.9881
1374	0.1464877185	199843.4085	0.9808169126	115045.0604
1375	0.1464799734	199845.3146	0.9808165466	115045.5796
1376	0.1464177687	199850.5955	0.9808155328	115043.1256
1377	0.146414591	199858.5393	0.9808140076	115038.9987
1378	0.1463964756	199841.2124	0.9808173342	115035.3619
1379	0.1463454185	199823.3682	0.9808207597	115016.192
1380	0.1462931243	199820.2159	0.9808213648	115001.3781
1381	0.1462429475	199798.7882	0.9808254779	114972.7341
1382	0.1462543609	199790.4749	0.9808270735	114967.9104
1383	0.1461539555	199783.5146	0.9808284093	114946.3501
1384	0.1461536607	199780.4287	0.9808290016	114945.283
1385	0.146151246	199781.1339	0.9808288662	114945.8577
1386	0.1461456763	199762.0535	0.980832528	114933.9534
1387	0.1461248895	199761.1371	0.9808327039	114916.1467
1388	0.1461167456	199747.5355	0.980835314	114914.1868
1389	0.1461028438	199747.7049	0.9808352815	114905.6559
1390	0.146117617	199746.3387	0.9808355436	114903.1207
1391	0.1461060119	199712.1139	0.9808421104	114877.0156
1392	0.1460739212	199734.7765	0.9808377622	114867.6336
1393	0.1460743581	199783.6765	0.9808283783	114872.0359
1394	0.1460765809	199777.9952	0.9808294686	114872.984
1395	0.1460639108	199763.9217	0.9808321695	114856.7495
1396	0.1460878303	199743.2732	0.9808361318	114839.471
1397	0.1460748999	199733.2665	0.9808380519	114833.6432
1398	0.1460744118	199727.102	0.9808392347	114831.1244
1399	0.1460701233	199704.127	0.9808436427	114807.8255
1400	0.1460722523	199705.7546	0.9808433304	114807.827
1401	0.1460555131	199692.8278	0.9808458103	114791.6407
1402	0.1460123527	199560.4445	0.9808711979	114722.9525
1403	0.145980015	199552.4318	0.9808727339	114705.3268
1404	0.1458839906	199535.6607	0.9808759489	114669.8832
1405	0.1458877501	199536.0957	0.9808758655	114669.0576
1406	0.1458702353	199534.1064	0.9808762468	114663.469
1407	0.1458789012	199527.3156	0.9808775485	114657.6294
1408	0.1458668585	199516.7682	0.9808795701	114652.3576
1409	0.1458855906	199498.6191	0.9808830485	114635.5692
1410	0.145875804	199486.0233	0.9808854624	114634.8899
1411	0.1458760443	199487.5585	0.9808851682	114635.7518
1412	0.1458732875	199487.7876	0.9808851243	114635.9873
1413	0.145874647	199482.0457	0.9808862247	114635.3997
1414	0.1458679129	199460.2739	0.9808903967	114615.1462
1415	0.1458284745	199421.0388	0.9808979139	114564.6713
1416	0.1458201596	199419.3322	0.9808982408	114559.6087
1417	0.1458040819	199382.1362	0.980905366	114543.8072
1418	0.1458113753	199352.7726	0.9809109898	114535.2185
1419	0.1458032403	199244.1613	0.9809317843	114520.0993
1420	0.1458177093	199266.3491	0.9809275372	114516.7345
1421	0.1458088351	199217.1084	0.980936962	114495.3366
1422	0.1458094476	199219.4988	0.9809365045	114496.9816
1423	0.1458099675	199219.5018	0.980936504	114497.0519
1424	0.1457121404	199198.2694	0.9809405672	114464.6323
1425	0.1457035486	199196.9475	0.9809408202	114462.4654
1426	0.1456766894	199199.9922	0.9809402375	114458.2073
1427	0.1456510779	199180.1864	0.9809440275	114429.5388
1428	0.1456530575	199203.559	0.980939555	114431.2287
1429	0.1456502988	199203.5552	0.9809395557	114431.1083
1430	0.1456490968	199201.4904	0.9809399508	114429.1381
1431	0.1456520209	199186.3272	0.9809428524	114427.5231
1432	0.1456547308	199179.5157	0.9809441558	114428.3515
1433	0.1456600692	199182.6966	0.9809435471	114430.3031
1434	0.1456399431	199155.4887	0.9809487529	114413.4889
1435	0.145638508	199155.4804	0.9809487545	114413.2929
1436	0.145634301	199143.4183	0.9809510622	114400.7223
1437	0.1456013256	199112.2837	0.980957018	114368.2225
1438	0.145610025	199089.7365	0.9809613306	114352.4421
1439	0.1455479103	199045.1311	0.9809698607	114323.1364
1440	0.1454443009	199011.9685	0.9809762013	114301.2953
1441	0.1454386781	199055.8687	0.9809678075	114303.1327
1442	0.1454285746	199044.0334	0.9809700706	114302.1349
1443	0.1454333042	199039.8125	0.9809708777	114293.048
1444	0.1454133107	198998.4609	0.9809787837	114249.9563
1445	0.1454170636	198998.5937	0.9809787583	114251.2011
1446	0.1454032951	198953.5276	0.9809873726	114238.1037
1447	0.1454054183	198939.3969	0.9809900732	114232.8553
1448	0.1453203253	198926.7427	0.9809924916	114221.2501
1449	0.1453167744	198925.1939	0.9809927875	114220.3252
1450	0.1453043998	198888.3738	0.9809998232	114195.9418
1451	0.1452770299	198878.7585	0.9810016603	114183.923
1452	0.1452663535	198864.4361	0.9810043965	114172.9868
1453	0.1452482106	198827.3885	0.9810114735	114160.7864
1454	0.1452364989	198790.3448	0.9810185483	114133.8185
1455	0.1452208528	198757.7175	0.9810247786	114111.0721
1456	0.1452172137	198760.5661	0.9810242347	114112.2211
1457	0.1452080311	198789.7782	0.9810186565	114122.8125
1458	0.1452130829	198765.7658	0.9810232419	114101.209
1459	0.1452045252	198741.1881	0.9810279346	114085.5782
1460	0.1452072485	198742.7802	0.9810276306	114086.7449
1461	0.1452060014	198730.877	0.9810299032	114078.6799
1462	0.1452222368	198739.3001	0.9810282951	114078.2793
1463	0.1452177895	198759.8877	0.9810243643	114083.6005
1464	0.1451335422	198741.8093	0.981027816	114053.9976
1465	0.1451202321	198704.742	0.9810348923	114040.8356
1466	0.1451068451	198664.5619	0.9810425614	114029.7038
1467	0.1450995586	198654.481	0.9810444853	114025.0317
1468	0.1450993715	198655.9219	0.9810442103	114025.0032
1469	0.1451010337	198655.794	0.9810442347	114024.2271
1470	0.1450781981	198607.5226	0.9810534457	114009.1621
1471	0.145080067	198599.5116	0.9810549742	114009.0694
1472	0.1450203832	198591.3404	0.9810565331	113995.3169
1473	0.1450155193	198591.8386	0.981056438	113995.7593
1474	0.1449569946	198565.8905	0.9810613881	113968.4479
1475	0.1449643141	198561.179	0.9810622868	113964.1257
1476	0.1448520929	198491.7782	0.9810755226	113882.9881
1477	0.1448497179	198488.821	0.9810760865	113882.2729
1478	0.144830037	198469.9288	0.9810796887	113867.8625
1479	0.144834458	198464.2079	0.9810807795	113866.7456
1480	0.144839912	198432.0784	0.9810869046	113855.7292
1481	0.1448349036	198420.4162	0.9810891277	113837.3176
1482	0.1448357737	198419.6544	0.9810892729	113837.3845
1483	0.1448230871	198395.5248	0.981093872	113812.509
1484	0.1448366873	198364.9179	0.981099705	113799.5517
1485	0.1448027755	198342.1568	0.9811040421	113792.0747
1486	0.1447203054	198293.2386	0.9811133618	113741.4291
1487	0.1447010017	198294.3339	0.9811131531	113728.055
1488	0.1445019736	198282.8009	0.98111535	113708.3422
1489	0.144482059	198263.0441	0.9811191132	113691.3196
1490	0.144460368	198240.0196	0.9811234982	113664.801
1491	0.1444614557	198261.047	0.9811194935	113668.5519
1492	0.1444314229	198254.8519	0.9811206734	113661.1019
1493	0.1444144559	198247.4683	0.9811220797	113654.6137
1494	0.1443313045	198186.0983	0.9811337656	113600.7168
1495	0.1442102182	198178.5913	0.9811351949	113580.6929
1496	0.1441328065	198149.6293	0.9811407083	113559.7746
1497	0.1441169571	198125.0204	0.9811453924	113540.2433
1498	0.1441175489	198119.9742	0.9811463528	113540.926
1499	0.1441172842	198119.9404	0.9811463593	113542.6771
1500	0.1441164272	198105.2435	0.9811491564	113534.9317
1501	0.1440951168	198102.3117	0.9811497143	113525.9483
1502	0.1441029773	198087.513	0.9811525305	113524.6923
1503	0.1441125709	198090.8854	0.9811518888	113527.0617
1504	0.1440937312	198070.0752	0.9811558487	113508.8939
1505	0.1440876901	198047.1203	0.9811602163	113485.8518
1506	0.1440604236	198040.2368	0.9811615259	113482.668
1507	0.1440582995	198045.6094	0.9811605037	113476.5336
1508	0.1440507198	198047.0568	0.9811602283	113476.8175
1509	0.1440436844	198035.853	0.9811623599	113464.7844
1510	0.1440323334	198034.8516	0.9811625504	113452.4773
1511	0.1440033418	198033.8195	0.9811627467	113442.4928
1512	0.1440043295	198032.7511	0.98116295	113442.4796
1513	0.143937176	198022.6087	0.9811648794	113430.427
1514	0.1439297915	198003.1676	0.9811685776	113414.3894
1515	0.1439305148	198004.8014	0.9811682668	113415.2605
1516	0.1439238237	197996.1423	0.9811699139	113407.3583
1517	0.1439424083	198037.8526	0.9811619794	113413.5209
1518	0.1438959947	198035.3985	0.9811624463	113411.7197
1519	0.1438895505	198035.703	0.9811623884	113403.4135
1520	0.1438915828	198023.5284	0.9811647045	113385.8607
1521	0.1438729628	198016.3543	0.9811660692	113375.7625
1522	0.143868064	197995.3287	0.9811700686	113364.1512
1523	0.1438496703	197935.1105	0.9811815207	113323.5182
1524	0.1438320369	197920.6492	0.9811842704	113318.485
1525	0.1438029852	197902.2544	0.9811877677	113296.9553
1526	0.143802771	197902.4736	0.981187726	113298.6052
1527	0.1438010676	197902.2562	0.9811877674	113298.0103
1528	0.1437915249	197864.3181	0.9811949793	113283.7087
1529	0.1438015365	197886.6345	0.9811907372	113277.4904
1530	0.1437848238	197877.2736	0.9811925167	113272.2973
1531	0.1437727966	197845.0807	0.9811986358	113242.9988
1532	0.1437721443	197872.9913	0.9811933307	113250.0494
1533	0.1437520318	197834.6231	0.9812006233	113214.7984
1534	0.143745534	197823.6792	0.9812027032	113209.0228
1535	0.143721913	197821.9974	0.9812030228	113202.7554
1536	0.1437255506	197808.5417	0.9812055798	113201.6806
1537	0.1436876364	197762.1419	0.981214396	113154.2715
1538	0.1436892055	197757.2877	0.9812153182	113155.0738
1539	0.143678552	197753.0742	0.9812161186	113147.5442
1540	0.143663948	197756.7405	0.9812154221	113148.9023
1541	0.1436579344	197723.2987	0.9812217747	113123.6874
1542	0.1436618619	197725.3456	0.9812213859	113125.7174
1543	0.1436703107	197730.4167	0.9812204227	113125.5259
1544	0.1436697439	197733.1203	0.9812199091	113128.4987
1545	0.1436827676	197734.4865	0.9812196496	113124.9815
1546	0.1436821541	197722.8563	0.9812218588	113119.802
1547	0.1436800984	197722.8469	0.9812218606	113119.6584
1548	0.1436140781	197711.732	0.9812239717	113101.3328
1549	0.1436105238	197706.0657	0.9812250479	113097.746
1550	0.1436118466	197706.1411	0.9812250336	113097.32
1551	0.1436091969	197704.4051	0.9812253633	113095.2975
1552	0.1436099412	197703.8876	0.9812254616	113094.4007
1553	0.1435705723	197669.9666	0.9812319035	113069.7436
1554	0.1435737579	197648.3603	0.9812360062	113062.6545
1555	0.1435541122	197624.6504	0.9812405078	113048.7274
1556	0.143560562	197580.6074	0.9812488684	113034.9958
1557	0.1435295191	197545.7718	0.9812554799	112995.684
1558	0.1435305357	197545.7702	0.9812554802	112995.6859
1559	0.1435324222	197547.4226	0.9812551666	112996.6978
1560	0.1434859919	197521.6871	0.9812600502	112962.815
1561	0.1434881048	197525.3491	0.9812593554	112963.527
1562	0.143487515	197513.0761	0.9812616842	112957.5235
1563	0.1434697056	197509.8666	0.9812622931	112951.1056
1564	0.14344604	197475.8608	0.9812687448	112927.0056
1565	0.1434306656	197472.6198	0.9812693596	112925.5744
1566	0.1434308711	197472.6207	0.9812693595	112925.6012
1567	0.1434317538	197465.4565	0.9812707185	112925.3979
1568	0.1434335069	197467.0964	0.9812704074	112926.3734
1569	0.1434279652	197470.614	0.9812697401	112922.809
1570	0.1434283424	197470.6157	0.9812697398	112922.8584
1571	0.1434303238	197470.6247	0.9812697381	112923.1184
1572	0.1434303105	197468.1812	0.9812702016	112922.2296
1573	0.143433383	197465.4469	0.9812707203	112923.9345
1574	0.1434335062	197465.4474	0.9812707202	112923.9506
1575	0.1434335929	197465.4478	0.9812707202	112923.962
1576	0.1434255294	197456.7131	0.9812723771	112919.4933
1577	0.1434266089	197446.0351	0.9812744025	112909.2711
1578	0.1434065523	197428.0973	0.9812778048	112889.1141
1579	0.1434384905	197419.4132	0.9812794518	112887.8503
1580	0.1434385054	197417.5815	0.9812797991	112887.5826
1581	0.1434252547	197407.3097	0.9812817472	112883.2442
